209,0.2847803372471802
210,0.038547621332216155
211,0.009576644004697248
212,0.3288430901104697
213,0.042189398878079154
214,0.0046684946440801985
215,0.013461161016763716
216,0.11840403149210088
217,0.015757622515266093
218,0.2681529399883725
219,0.7047754250831864
220,0.0073515766849360535
221,0.004228069986268733
222,0.0025452786951264015
223,0.361603613423331
224,0.02732664900487587
225,0.030281967663872766
226,0.337687826336287
227,0.23837123165139906
228,0.016861886337572147
229,0.5165856073534285
230,0.017500627147051112
231,0.07813283510251973
232,0.0033521413186631457
233,0.017093193935492846
234,0.0036146649970341133
235,0.002172868133667334
236,0.632299308875782
237,0.00957439107419365
238,0.005889119613026299
239,0.0030716804778632397
240,0.010798864673624956
241,0.3534918623175841
242,0.01967085872966167
243,0.012346540278597478
244,0.0053611791503779885
245,0.012579734692230862
246,0.8190002443251335
247,0.10763075796888862
248,0.14713929269744297
249,0.09189492961422178
250,0.027592890840605892
251,0.0021643417189009663
252,0.5943067816153443
253,0.005415077176965547
254,0.037306362597422475
255,0.6026375658068148
256,0.007101261730194885
257,0.11022159283306192
258,0.01945066904055138
259,0.4359454275710568
260,0.1250017889106009
261,0.007417272018788249
262,0.3446520072539576
263,0.15185198308424652
264,0.002647544912812816
265,0.011282424755143742
266,0.0020839010457471257
267,0.017176947906543102
268,0.013577297429570385
269,0.0035251044307376303
270,0.007363887482856279
271,0.002028752141123619
272,0.006144647446161446
273,0.4897063064585333
274,0.028225999354723606
275,0.005553518265776929
276,0.003703499321055223
277,0.34042765176178535
278,0.0773315072900368
279,0.05558247844926243
280,0.28066771178130195
281,0.005534850966337721
282,0.7407358232968176
283,0.018578832837293724
284,0.043462359611081774
285,0.7163802917720414
286,0.2825627365669097
287,0.003936832818722376
288,0.0035564743951559887
289,0.035391788683583725
290,0.007745119411485793
291,0.002971522465335455
292,0.016732516458078984
293,0.002844872912854349
294,0.005374609161641799
295,0.002891954931037636
296,0.04339322062178278
297,0.006460081243607079
298,0.019155199161493632
299,0.10915992929670248
300,0.16193511172155395
301,0.7745846445814758
302,0.034531713670023174
303,0.002627553329327249
304,0.003776553356194932
305,0.3740482426843958
306,0.1583150219393352
307,0.0031375787987317372
308,0.3424676695238254
309,0.2118391488009725
310,0.03564775858520695
311,0.03957555782004482
312,0.12341466592540991
313,0.004851282032241928
314,0.0038871098022368205
315,0.008112156793118268
316,0.14013777765903998
317,0.03369458635368059
318,0.0044868832797915585
319,0.04820847608343708
320,0.006890024767279167
321,0.002349900416481843
322,0.0030914039415475512
323,0.08427522007435766
324,0.013409690412048883
325,0.003410104404864798
326,0.018800855906697528
327,0.00212417778811901
328,0.01083798017889145
329,0.015527110992118317
330,0.007675824712332522
331,0.00834529240547772
332,0.010139803922587051
333,0.13252158709108103
334,0.06811040067307403
335,0.14913285824523667
336,0.010228448115693603
337,0.03584491403834258
338,0.1415859737927372
339,0.0215933936362356
340,0.004964338370820087
341,0.0036191807458250337
342,0.004176159346528206
343,0.002723626281200172
344,0.1164882803044987
345,0.009296106337975427
346,0.003485798153447536
347,0.018678253569240747
348,0.06852481214632869
349,0.09410525400614252
350,0.04515659119113037
351,0.0052233787812403995
352,0.004508994420940049
353,0.0034616571836739675
354,0.014459320888216259
355,0.009835836122739519
356,0.07490931683850938
357,0.015287660625553971
358,0.014825648927989016
359,0.004441394492174298
360,0.038869140026695004
361,0.009459636141842257
362,0.004035533795657567
363,0.3532760002825853
364,0.7012926276800724
365,0.0053249289336956135
366,0.45342781507131286
367,0.14784109880769206
368,0.005386373446132368
369,0.0116585863029059
370,0.02327318710976949
371,0.004742238177151288
372,0.21536674750745521
373,0.033108816338196026
374,0.03727347233500618
375,0.18252094675444108
376,0.5280464822739521
377,0.004756439403639656
378,0.002388088413728358
379,0.0562304410658356
380,0.008852875416951761
381,0.025174981176887306
382,0.5980887308178995
383,0.013379479245701348
384,0.0018694195560902513
385,0.03276064019951429
386,0.7077618271219733
387,0.04087270206790148
388,0.004190327098592723
389,0.011645893129929637
390,0.14116429786859164
391,0.03756601162377059
392,0.004035681327026526
393,0.007622392606575931
394,0.005452884594654475
395,0.03686081117315255
396,0.0068666407290566694
397,0.029743972599588085
398,0.11560801209300614
399,0.0047692488154750575
400,0.002634619408301692
401,0.00485706810603487
402,0.4776171366883744
403,0.05647841931641057
404,0.004727819450049239
405,0.07453402190278813
406,0.002457482747374574
407,0.38783163355278155
408,0.013604982376862187
409,0.0696622708479204
410,0.006063244896054148
411,0.4924902415680743
412,0.03642438638161474
413,0.20398489399288222
414,0.002018260352080161
415,0.5210684104089172
416,0.1303154199117768
417,0.29546836400512105
418,0.7965070601623105
419,0.006038496929870591
420,0.005616318081670114
421,0.010493524529389057
422,0.01713498870323811
423,0.007258667178375662
424,0.006691312537601884
425,0.013572804446503725
426,0.04896140032490862
427,0.031729802010383036
428,0.2851929055751801
429,0.003278287363489012
430,0.7920266490565262
431,0.06277878255186442
432,0.002391259943081559
433,0.1881412932110583
434,0.7540218026920832
435,0.08268382008775746
436,0.01094512927954806
437,0.00603809098369891
438,0.08993464818611321
439,0.02203435320335392
440,0.02118745855142467
441,0.02856401681864614
442,0.00909900395773278
443,0.04886410795023989
444,0.00625508029846988
445,0.010650600717980222
446,0.008729638491606899
447,0.003829729760542178
448,0.007256941269123768
449,0.03270262950023585
450,0.03362327985544182
451,0.002526847216955553
452,0.8705085785551473
453,0.010218112604056778
454,0.007558667458909646
455,0.04409015156910183
456,0.00521158243657251
457,0.01892881838616579
458,0.00872183950354662
459,0.013138568834808087
460,0.8112672782602527
461,0.009117454769964213
462,0.00854895782607348
463,0.048129388647035365
464,0.0075041439630599
465,0.0020835525985492724
466,0.014138897572836515
467,0.002861974116492224
468,0.01626214111113515
469,0.02901213307861642
470,0.0019356943706384032
471,0.002491163682651619
472,0.0038910475722057714
473,0.03695239611863742
474,0.3040380829928089
475,0.0021445389922351444
476,0.06310963595663427
477,0.014382489136546476
478,0.4104201431392718
479,0.2876975798931648
480,0.11383160194850825
481,0.0026170013636357117
482,0.1467551789364957
483,0.004416390284929931
484,0.012624804741373206
485,0.00491456684845988
486,0.0032479416427096666
487,0.07652909675348765
488,0.004857109162602972
489,0.0020604277301694354
490,0.004981348085885524
491,0.48263579255776373
492,0.017546571758381806
493,0.005223554854853551
494,0.005428504916128505
495,0.3028487014833078
496,0.6507731415927495
497,0.004942927914120843
498,0.013326194009690782
499,0.02620408615377401
500,0.013938546506558028
501,0.32239435928861493
502,0.020985143396848406
503,0.2626756000835067
504,0.4005402036244162
505,0.0025721693361970286
506,0.06106852108755851
507,0.00807773538724291
508,0.2531684769970245
509,0.009380144502127175
510,0.003250728606565608
511,0.2523544385259915
512,0.5853443261517943
513,0.0030177088141730567
514,0.003911116951756905
515,0.0024927903565395235
516,0.006196564360319534
517,0.0028681812809192185
518,0.006045403537067553
519,0.06379114203708686
520,0.004158334411936696
521,0.0026238122156172837
522,0.0679937062044518
523,0.17528729424911738
524,0.010341813837416862
525,0.0064817144919260584
526,0.8479192603884533
527,0.3461018741319135
528,0.0854643163901955
529,0.018348647546593804
530,0.47039874857659447
531,0.06712708047587584
532,0.0063570939776779545
533,0.03670738195889834
534,0.05421637321496065
535,0.017010939826517503
536,0.04711741529029194
537,0.08679470882983237
538,0.09193479466122599
539,0.0035526255920314397
540,0.13053921651707412
541,0.041484316541249885
542,0.06268108118552279
543,0.1636455869982891
544,0.35896807128329533
545,0.20745388400124176
546,0.08946822576659358
547,0.016793943349317005
548,0.004915432992657632
549,0.0033374004520758224
550,0.007202949934207149
551,0.03136367304308811
552,0.031747923537204355
553,0.22368378199350678
554,0.009165721329743092
555,0.0037083727004432665
556,0.08658001762314797
557,0.01341073550270628
558,0.0020094847746215064
559,0.025053122712789866
560,0.4126204915564119
561,0.007995577759835476
562,0.07157182325224806
563,0.008352203544075114
564,0.1823580327666085
565,0.0049126984745827065
566,0.0035968021003464686
567,0.22749464801656777
568,0.016627152164618707
569,0.00537472522014353
570,0.20440193548505148
571,0.0043563964674792005
572,0.3442979911648366
573,0.14226398414292146
574,0.12753839955361793
575,0.35485333884290227
576,0.007464477461251885
577,0.4178116546305233
578,0.21576180295554892
579,0.022717450556024043
580,0.4517783939800154
581,0.00471570447885413
582,0.049608250223039316
583,0.3893249748335891
584,0.06679837926854477
585,0.0039913257112340955
586,0.002347732663585218
587,0.007991741361139912
588,0.26249713846052447
589,0.3301582552394242
590,0.6872548765585491
591,0.008447251297447236
592,0.30678241887047836
593,0.017603964266951024
594,0.032861822880611326
595,0.33683598324510855
596,0.005231461024308229
597,0.04409978990452721
598,0.005154854696182395
599,0.003420672050403039
600,0.031846939959928336
601,0.64960978973137
602,0.010661544896384323
603,0.733073254008078
604,0.6006124323744578
605,0.01090090937864138
606,0.23200232154226683
607,0.02698460380560017
608,0.0022673093975762114
609,0.049936460381484485
610,0.45504215536259557
611,0.42807547972108234
612,0.008315927016063636
613,0.004598345183955077
614,0.007002207538844318
615,0.6271528663314093
616,0.005852258600295822
617,0.23227388441179558
618,0.22563414153143801
619,0.09969432801255716
620,0.004206042238178985
621,0.059510853250045584
622,0.34018586354667807
623,0.004939248764632227
624,0.5894487598488245
625,0.012354702675221745
626,0.004458686448130079
627,0.02184906202407364
628,0.01503976003634789
629,0.008966720354029257
630,0.002443945042500905
631,0.2908994761424084
632,0.00444941061078963
633,0.6268443483342656
634,0.0023122741404562946
635,0.010900475187920785
636,0.02711922790472339
637,0.015198169231177915
638,0.7239148653861303
639,0.2039676474537912
640,0.021041643611161044
641,0.009172977982970957
642,0.002548908887904565
643,0.003849774320320406
644,0.009661314659070504
645,0.09563597314931163
646,0.01372985320322597
647,0.11171632990498036
648,0.1379619051402775
649,0.16866230628119752
650,0.0684535758569332
651,0.008543819212905222
652,0.11058735935923422
653,0.012644885398914065
654,0.0025167254909103575
655,0.09496287860948058
656,0.012957102684511619
657,0.0030813431436106575
658,0.014084180034724697
659,0.0030417559659865925
660,0.5871747974404524
661,0.006604575626958105
662,0.36533287948777526
663,0.0018911411471710573
664,0.4848347413688595
665,0.013656394408467066
666,0.1576648310622072
667,0.00898644369014679
668,0.04889959647321874
669,0.005259828823122394
670,0.0048951300164580235
671,0.004372213104731215
672,0.004122561667536663
673,0.007033666340519025
674,0.1469099815024545
675,0.0029391506874419143
676,0.004313891764759313
677,0.005346511065074381
678,0.015353825914058858
679,0.019290662174878372
680,0.6995498122557426
681,0.00408448035710946
682,0.45982883297688604
683,0.004650981535025503
684,0.0330215958907833
685,0.007904461510427736
686,0.11758331148168713
687,0.005020556046818442
688,0.012720249091355912
689,0.004053387047305703
690,0.5885382060374758
691,0.6636754303252219
692,0.005399159427209133
693,0.5154554671305186
694,0.5247303451571579
695,0.6374424835826177
696,0.004207703226917967
697,0.08841969767660295
698,0.01548620174606893
699,0.018731890359069713
700,0.005253622467871229
701,0.004301359372883441
702,0.021869498675363995
703,0.00580469811314689
704,0.012433441624393518
705,0.0071429271271652925
706,0.006719084656071538
707,0.0032075215931395497
708,0.42314897334765855
709,0.24120256817797026
710,0.020214087512432595
711,0.5010965833408256
712,0.14833433502501234
713,0.06787352504567044
714,0.4862065544285855
715,0.006679532431743752
716,0.06900468602157364
717,0.006657947469424472
718,0.004642011822223369
719,0.01958420152704536
720,0.2010782749068394
721,0.004961772280132452
722,0.015285507696496026
723,0.004975502295343716
724,0.0038890555413407064
725,0.004936819278070343
726,0.0867156300606795
727,0.09454468251875334
728,0.5887522858151809
729,0.010072764312939748
730,0.003581790803478874
731,0.007181813021815122
732,0.5725388056913393
733,0.00536580939609598
734,0.07248617529992882
735,0.0031630624624714053
736,0.5974803307833547
737,0.8416487179736825
738,0.01525338739880677
739,0.004830769774420845
740,0.012559687468403729
741,0.11714825272960283
742,0.007443826256398581
743,0.018746424784905655
744,0.00834346560306351
745,0.05320044887438094
746,0.004693767642830667
747,0.005332444635054555
748,0.007395655596337395
749,0.10347371102048211
750,0.18846733818829553
751,0.020876161066268904
752,0.00975013022715273
753,0.00574926509151562
754,0.02777811735138045
755,0.017332888326430394
756,0.013148302549738852
757,0.006840947995775902
758,0.04667194194076942
759,0.024458151191227094
760,0.05617206435705745
761,0.5506828903346932
762,0.029690239434724958
763,0.28334614916734135
764,0.015341245177865871
765,0.14090330631237982
766,0.014926089739538751
767,0.004972929387299162
768,0.02443716585757783
769,0.01281201991508667
770,0.03031517657687592
771,0.2762279067998803
772,0.0024452626984586678
773,0.28277398954123434
774,0.03847319370073796
775,0.005893960512261725
776,0.010039451353556095
777,0.0029310770408754634
778,0.017944497324526174
779,0.11866099247424224
780,0.08133627856074255
781,0.35882239798464194
782,0.008219331684054549
783,0.020334594100256384
784,0.04398480563584399
785,0.01606052945885135
786,0.03403585717188968
787,0.10512478745922277
788,0.1157697210453261
789,0.053036949725899805
790,0.012508975689661628
791,0.005625052988656972
792,0.003830289546343634
793,0.09015150728424692
794,0.5422274825747317
795,0.5291296625990186
796,0.028593048211356387
797,0.0060767216546673206
798,0.007390773014985046
799,0.013455759538006162
800,0.007675828472963265
801,0.005568848865496016
802,0.002567970600353309
803,0.00941546372317453
804,0.008208036990683775
805,0.004290758921628833
806,0.004155102941540313
807,0.0021698203701544863
808,0.16370276106190484
809,0.011748152639439579
810,0.004759400188794264
811,0.038451480843844345
812,0.2511772356471521
813,0.005118114963352781
814,0.013968968098355902
815,0.03614992190224155
816,0.018883204127729786
817,0.0047608960374795825
818,0.2352766751397463
819,0.00900117301004173
820,0.5076471038683303
821,0.008996892806788965
822,0.19175364205051176
823,0.006456660987279848
824,0.005423873563286473
825,0.1256654149907782
826,0.4905590788473073
827,0.0027475720067029535
828,0.40835524320907796
829,0.05087531114625929
830,0.0029282043829616015
831,0.5075487189191663
832,0.004331546427434104
833,0.0057438517208621455
834,0.257515700709535
835,0.003594420073526697
836,0.005168485302286882
837,0.17766391093313733
838,0.007924120749141393
839,0.006377903265969315
840,0.010783815335086783
841,0.07964694208750336
842,0.637925207109284
843,0.005837427147987688
844,0.0026034899486209076
845,0.006002042504189818
846,0.004283282288654981
847,0.617252074592282
848,0.43673478787833636
849,0.11068810106381616
850,0.03743859123436324
851,0.034737289386413545
852,0.0215384586213011
853,0.0819282444490145
854,0.5054369229026139
855,0.0026669106385252194
856,0.002150415220590807
857,0.0030819337377578247
858,0.002632835011108006
859,0.01967227086476501
860,0.005066783187455034
861,0.009480384959494482
862,0.00444158311416199
863,0.23968069261916575
864,0.01845152198639267
865,0.1542634130634254
866,0.002234020091763874
867,0.013353070337736493
868,0.0428220354008397
869,0.004348541041258579
870,0.2000022734166993
871,0.034562076206294506
872,0.00225452421271969
873,0.0047608960374795825
874,0.22220743638454038
875,0.0030349364708771916
876,0.00695779023369404
877,0.00334186959535712
878,0.34168882706787795
879,0.022176393302809454
880,0.003707618137448456
881,0.0021483963323612023
882,0.0022107605659827815
883,0.018140795991898377
884,0.006378343995126283
885,0.0069846263777083575
886,0.0051415257857706405
887,0.01886301423120204
888,0.048858047312997796
889,0.6667257563046665
890,0.003660877164203208
891,0.00657471894634936
892,0.0041865543083157
893,0.013447342406236882
894,0.004180535435808862
895,0.08865092299839608
896,0.007029096010305592
897,0.0037604207902297406
898,0.0024131787743843997
899,0.7502305012865927
900,0.003437002038708704
901,0.014755555352385145
902,0.004172856057001793
903,0.0040478209030411945
904,0.0022817286653769578
905,0.008180888701104531
906,0.005802529445881922
907,0.018585391032975254
908,0.08830532956442166
909,0.20983993604360823
910,0.010048622091676316
911,0.0074158388231274595
912,0.01781195146678155
913,0.0247979454715526
914,0.018657263980425165
915,0.7775540944631698
916,0.007675863575560172
917,0.11307508056843378
918,0.38235180155792303
919,0.003239770187343755
920,0.12554811577776115
921,0.016119465663588434
922,0.6124808940202324
923,0.004787547413843445
924,0.00332846513473517
925,0.47033539890579645
926,0.07615222154997353
927,0.352789548513048
928,0.014720197358276257
929,0.46891041217743146
930,0.004433579611571222
931,0.20271174747756215
932,0.004531424258548903
933,0.0031984739110360585
934,0.03742023800082694
935,0.4128524378214473
936,0.0026626646661826684
937,0.004163652442309613
938,0.046265185127125505
939,0.02275734714822035
940,0.03536412877617766
941,0.00481619959756624
942,0.012136037177470207
943,0.005594677411282454
944,0.004305226257141024
945,0.01541720274678269
946,0.22449287551456237
947,0.0030606112859089627
948,0.001881104150133832
949,0.01600294994910846
950,0.2574405075825736
951,0.016316099661521102
952,0.03923884693250769
953,0.10546142283445492
954,0.0033803274994053892
955,0.016818834746239457
956,0.080420390410954
957,0.11610419989197068
958,0.017308837863541204
959,0.019592776137281567
960,0.021822007123518408
961,0.022631618633453546
962,0.26637072072943346
963,0.042734668545975955
964,0.0016502071814951276
965,0.004052854592599719
966,0.6564993497610426
967,0.006934494322786249
968,0.005716632881257238
969,0.01854317245023556
970,0.22200768634642737
971,0.0766273241360817
972,0.27165534459431007
973,0.008787175714397048
974,0.007675378077026956
975,0.007106864616014155
976,0.007995524384896473
977,0.006477095391269217
978,0.012096761396069444
979,0.002921103691918193
980,0.017744821717447283
981,0.0046513033328245985
982,0.0036027911574100895
983,0.11596982060132913
984,0.008094537831102061
985,0.002675358046319763
986,0.7164664231679463
987,0.027169920666736482
988,0.0041352963577205165
989,0.0028824923304862117
990,0.006243692556247177
991,0.009265517191366377
992,0.002203207635826498
993,0.0058807372192679185
994,0.003402784750774885
995,0.014523736811082892
996,0.8681421075787625
997,0.1734405103749946
998,0.5649640308731965
999,0.021791630905971006
1000,0.4715020183612558
1001,0.014498548050066406
1002,0.029978907799373844
1003,0.011801928717243912
1004,0.015784572596811916
1005,0.0861482749610869
1006,0.16885475857287413
1007,0.03217555017503608
1008,0.009611169380988065
1009,0.00274804637276844
1010,0.11437065813860897
1011,0.01965701063644201
1012,0.002155087199965028
1013,0.5334343408200297
1014,0.006953885853811978
1015,0.0069409721634202115
1016,0.3463097621173319
1017,0.04019477395453641
1018,0.3595790281586274
1019,0.0028271885141704168
1020,0.010044657584209433
1021,0.30501760823546165
1022,0.0019953810971177427
1023,0.00845816049305739
1024,0.0029761795886044215
1025,0.039281340497653666
1026,0.8647107086293746
1027,0.0030043726196338663
1028,0.0038590058524800006
1029,0.12092973651243173
1030,0.060273732339946026
1031,0.6297263435688549
1032,0.033774720753197
1033,0.31202407664704185
1034,0.3340896801765369
1035,0.1271333982003383
1036,0.23778791270569258
1037,0.022321264264471976
1038,0.04378531675181685
1039,0.01107773898325889
1040,0.026046891617687695
1041,0.03947518998307704
1042,0.0038707134238733765
1043,0.12227793390571232
1044,0.022126410112426727
1045,0.07219078251908195
1046,0.0025665598397640274
1047,0.0062099177121898615
1048,0.014215020997159091
1049,0.3520069584762072
1050,0.20989422045940365
1051,0.03841082989456018
1052,0.23359989865208425
1053,0.011006720315608102
1054,0.020789717953909104
1055,0.5166277650091485
1056,0.09153354488720201
1057,0.2870901848085379
1058,0.058954411022280565
1059,0.008120261945350003
1060,0.016280964882873377
1061,0.027378638193192608
1062,0.020942046240520977
1063,0.42963457755275125
1064,0.2084803796026948
1065,0.008552823092219147
1066,0.024376975302169188
1067,0.009005703064906709
1068,0.024189794978277536
1069,0.005299312646830739
1070,0.15520940388796126
1071,0.045146025370716505
1072,0.5304437308892929
1073,0.0047498193890846245
1074,0.011092170292717909
1075,0.0624390466497632
1076,0.4799376910030916
1077,0.1844279996810569
1078,0.0032807880415219688
1079,0.05764986299002573
1080,0.011992720741282527
1081,0.09596945191271612
1082,0.0036498038487885586
1083,0.47050862962578827
1084,0.10373114370011194
1085,0.001957519645784146
1086,0.026820259346830834
1087,0.01058715805842779
1088,0.07872668907742844
1089,0.019601888282267756
1090,0.004066813638462952
1091,0.4146683740130267
1092,0.004672460431997939
1093,0.04933885631219727
1094,0.10109511196435556
1095,0.08498909906407767
1096,0.002509926288066669
1097,0.13453894338534456
1098,0.17149967043889003
1099,0.34554694085012755
1100,0.007709965813007011
1101,0.019248472439557865
1102,0.010940434778936055
1103,0.02476925488515107
1104,0.13120406583151467
1105,0.03587305487213381
1106,0.009489413942327626
1107,0.02588755965590119
1108,0.006520524878820059
1109,0.10471054981904582
1110,0.046120229061145615
1111,0.00427081571924236
1112,0.0022519615375106283
1113,0.04858841168443803
1114,0.036007128572008086
1115,0.11939793225901668
1116,0.01605539208130946
1117,0.6967061331082841
1118,0.21942330101028298
1119,0.013237291532759406
1120,0.021967832237991196
1121,0.08639879884421786
1122,0.005321619239942211
1123,0.0188622561526484
1124,0.06420957355528419
1125,0.3583870583398136
1126,0.7359075738613824
1127,0.10862515834261244
1128,0.029202173647346865
1129,0.009301934178696368
1130,0.08344891915078664
1131,0.13689314228445026
1132,0.03468757496672617
1133,0.11968901641846379
1134,0.0035075357263337514
1135,0.8023643232546696
1136,0.004482119183668599
1137,0.0017472621785222225
1138,0.32902067742892027
1139,0.009874760629330208
1140,0.04893030117834608
1141,0.013043508394394498
1142,0.008872926771921353
1143,0.19943192778860216
1144,0.006311309603141151
1145,0.0026838049630292468
1146,0.0017870226906472832
1147,0.002325035308739233
1148,0.051876671263421645
1149,0.5263074250211424
1150,0.008682549666700654
1151,0.03880579727218697
1152,0.0592922225899116
1153,0.6101417179221322
1154,0.03928426369990454
1155,0.019548741694951882
1156,0.007876249462176797
1157,0.005986051253332681
1158,0.011189010209022418
1159,0.00346849521400632
1160,0.007062077315183447
1161,0.018796982923001554
1162,0.2242399895487153
1163,0.0063916184272598
1164,0.006757227082978198
1165,0.17389027382088565
1166,0.008052615095283636
1167,0.015333213119974761
1168,0.2723377086858868
1169,0.45128791556006015
1170,0.00886128787137668
1171,0.02985429422958226
1172,0.038548080007596866
1173,0.00872210020193599
1174,0.002559003587174646
1175,0.04333276686261552
1176,0.00449432335608506
1177,0.01026174146694698
1178,0.0288357881962996
1179,0.05880038782562524
1180,0.02314521460535369
1181,0.08550452811660615
1182,0.003344803655686117
1183,0.5233687203895823
1184,0.4336640573775502
1185,0.002848458149038448
1186,0.4365273733009923
1187,0.002843339341896717
1188,0.003103714130551805
1189,0.23669594867203803
1190,0.008415251062894528
1191,0.010373385939954715
1192,0.004722665776329225
1193,0.007504449192100858
1194,0.0021172927371895653
1195,0.11108990534768007
1196,0.004134761226029557
1197,0.032740309581499434
1198,0.007698518410289987
1199,0.8482760622121561
1200,0.0689932954704062
1201,0.005675264445943205
1202,0.006402864279635329
1203,0.4896757425878536
1204,0.17031689426161759
1205,0.009198699454800457
1206,0.0064532503988130934
1207,0.03824347121884431
1208,0.027127822426158618
1209,0.008231946037274337
1210,0.28138238658906745
1211,0.5242540655591462
1212,0.16235675067679972
1213,0.21071668274094907
1214,0.005467284728358266
1215,0.009033139049081004
1216,0.08883719557009308
1217,0.06636342921965944
1218,0.013823783566497218
1219,0.1720416884867846
1220,0.0025051378989734553
1221,0.33313974662159457
1222,0.002733190641067443
1223,0.0028552264144037147
1224,0.004644318460750996
1225,0.007726953721650775
1226,0.011356381700015168
1227,0.005950369752117022
1228,0.0096321395345337
1229,0.015188234275224224
1230,0.0016757393657250515
1231,0.07847511445991136
1232,0.04663769647832234
1233,0.21893686478500454
1234,0.2312864638280162
1235,0.034550460478799935
1236,0.003365372250622054
1237,0.007237148203140264
1238,0.0056641455473379065
1239,0.0073676459848023975
