393,0.01
394,0.0
395,0.15
396,0.0
397,0.11
398,0.12
399,0.0
400,0.01
401,0.0
402,0.51
403,0.28
404,0.02
405,0.13
406,0.01
407,0.33
408,0.05
409,0.02
410,0.0
411,0.51
412,0.13
413,0.34
414,0.04
415,0.48
416,0.07
417,0.36
418,0.72
419,0.02
420,0.0
421,0.01
422,0.0
423,0.0
424,0.01
425,0.16
426,0.08
427,0.07
428,0.43
429,0.01
430,0.51
431,0.08
432,0.0
433,0.38
434,0.74
435,0.06
436,0.0
437,0.0
438,0.25
439,0.01
440,0.07
441,0.13
442,0.03
443,0.04
444,0.0
445,0.0
446,0.01
447,0.0
448,0.02
449,0.0
450,0.0
451,0.0
452,0.82
453,0.0
454,0.02
455,0.0
456,0.01
457,0.06
458,0.0
459,0.04
460,0.84
461,0.04
462,0.0
463,0.04
464,0.02
465,0.0
466,0.06
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.1
474,0.38
475,0.0
476,0.08
477,0.05
478,0.28
479,0.09
480,0.16
481,0.01
482,0.2
483,0.0
484,0.02
485,0.0
486,0.01
487,0.1
488,0.01
489,0.0
490,0.01
491,0.68
492,0.02
493,0.01
494,0.01
495,0.17
496,0.47
497,0.0
498,0.01
499,0.0
500,0.0
501,0.46
502,0.29
503,0.45
504,0.3
505,0.0
506,0.04
507,0.02
508,0.22
509,0.01
510,0.01
511,0.3
512,0.43
513,0.03
514,0.01
515,0.0
516,0.01
517,0.0
518,0.01
519,0.08
520,0.0
521,0.02
522,0.15
523,0.38
524,0.0
525,0.02
526,0.81
527,0.32
528,0.03
529,0.02
530,0.54
531,0.08
532,0.0
533,0.02
534,0.0
535,0.0
536,0.13
537,0.04
538,0.09
539,0.04
540,0.18
541,0.03
542,0.03
543,0.12
544,0.38
545,0.26
546,0.12
547,0.07
548,0.0
549,0.01
550,0.08
551,0.0
552,0.02
553,0.41
554,0.02
555,0.0
556,0.03
557,0.02
558,0.01
559,0.04
560,0.35
561,0.02
562,0.08
563,0.01
564,0.17
565,0.01
566,0.0
567,0.34
568,0.01
569,0.0
570,0.18
571,0.01
572,0.41
573,0.15
574,0.09
575,0.15
576,0.0
577,0.48
578,0.35
579,0.17
580,0.34
581,0.01
582,0.04
583,0.46
584,0.11
585,0.01
586,0.01
587,0.0
588,0.11
589,0.28
590,0.71
591,0.04
592,0.22
593,0.03
594,0.04
595,0.34
596,0.0
597,0.11
598,0.05
599,0.0
600,0.02
601,0.71
602,0.05
603,0.68
604,0.46
605,0.0
606,0.1
607,0.01
608,0.0
609,0.01
610,0.42
611,0.38
612,0.06
613,0.0
614,0.05
615,0.64
616,0.0
617,0.27
618,0.14
619,0.09
620,0.0
621,0.19
622,0.33
623,0.03
624,0.58
625,0.0
626,0.01
627,0.01
628,0.02
629,0.03
630,0.01
631,0.37
632,0.0
633,0.43
634,0.0
635,0.02
636,0.01
637,0.01
638,0.55
639,0.21
640,0.06
641,0.0
642,0.0
643,0.0
644,0.01
645,0.29
646,0.01
647,0.25
648,0.07
649,0.16
650,0.06
651,0.01
652,0.24
653,0.04
654,0.01
655,0.39
656,0.01
657,0.0
658,0.01
659,0.03
660,0.26
661,0.06
662,0.29
663,0.0
664,0.49
665,0.01
666,0.06
667,0.01
668,0.02
669,0.01
670,0.01
671,0.0
672,0.0
673,0.0
674,0.1
675,0.01
676,0.02
677,0.01
678,0.0
679,0.01
680,0.68
681,0.0
682,0.35
683,0.02
684,0.07
685,0.02
686,0.11
687,0.0
688,0.06
689,0.0
690,0.52
691,0.54
692,0.03
693,0.1
694,0.34
695,0.48
696,0.0
697,0.08
698,0.02
699,0.0
700,0.02
701,0.0
702,0.04
703,0.0
704,0.04
705,0.0
706,0.0
707,0.01
708,0.37
709,0.26
710,0.21
711,0.4
712,0.24
713,0.07
714,0.54
715,0.02
716,0.07
717,0.02
718,0.02
719,0.02
720,0.23
721,0.0
722,0.05
723,0.01
724,0.01
725,0.01
726,0.03
727,0.15
728,0.61
729,0.0
730,0.0
731,0.0
732,0.48
733,0.0
734,0.02
735,0.0
736,0.62
737,0.72
738,0.0
739,0.0
740,0.04
741,0.05
742,0.01
743,0.03
744,0.01
745,0.07
746,0.0
747,0.0
748,0.01
749,0.18
750,0.22
751,0.09
752,0.01
753,0.02
754,0.01
755,0.12
756,0.0
757,0.02
758,0.13
759,0.01
760,0.1
761,0.37
762,0.01
763,0.28
764,0.01
765,0.11
766,0.0
767,0.0
768,0.0
769,0.05
770,0.05
771,0.29
772,0.0
773,0.56
774,0.0
775,0.01
776,0.0
777,0.0
778,0.03
779,0.23
780,0.2
781,0.36
782,0.0
783,0.0
784,0.03
785,0.1
786,0.04
787,0.31
788,0.14
789,0.22
790,0.09
791,0.04
792,0.0
793,0.1
794,0.48
795,0.25
796,0.16
797,0.01
798,0.02
799,0.01
800,0.0
801,0.0
802,0.03
803,0.0
804,0.0
805,0.01
806,0.04
807,0.0
808,0.14
809,0.0
810,0.0
811,0.01
812,0.2
813,0.0
814,0.07
815,0.01
816,0.03
817,0.03
818,0.26
819,0.01
820,0.49
821,0.0
822,0.2
823,0.0
824,0.0
825,0.16
826,0.35
827,0.01
828,0.35
829,0.01
830,0.01
831,0.77
832,0.01
833,0.01
834,0.25
835,0.03
836,0.02
837,0.16
838,0.02
839,0.0
840,0.01
841,0.14
842,0.57
843,0.0
844,0.03
845,0.0
846,0.0
847,0.47
848,0.48
849,0.2
850,0.05
851,0.04
852,0.04
853,0.14
854,0.44
855,0.02
856,0.0
857,0.0
858,0.06
859,0.01
860,0.01
861,0.01
862,0.0
863,0.31
864,0.04
865,0.07
866,0.01
867,0.02
868,0.03
869,0.02
870,0.27
871,0.06
872,0.0
873,0.0
874,0.2
875,0.0
876,0.0
877,0.0
878,0.45
879,0.01
880,0.01
881,0.04
882,0.01
883,0.03
884,0.0
885,0.0
886,0.0
887,0.07
888,0.08
889,0.52
890,0.0
891,0.01
892,0.0
893,0.0
894,0.0
895,0.15
896,0.06
897,0.0
898,0.0
899,0.92
900,0.0
901,0.04
902,0.0
903,0.0
904,0.01
905,0.01
906,0.05
907,0.04
908,0.02
909,0.33
910,0.03
911,0.02
912,0.06
913,0.01
914,0.01
915,0.84
916,0.0
917,0.15
918,0.56
919,0.02
920,0.12
921,0.01
922,0.51
923,0.0
924,0.07
925,0.62
926,0.18
927,0.15
928,0.02
929,0.39
930,0.0
931,0.4
932,0.0
933,0.0
934,0.02
935,0.32
936,0.06
937,0.0
938,0.05
939,0.02
940,0.21
941,0.0
942,0.0
943,0.0
944,0.0
945,0.01
946,0.2
947,0.01
948,0.0
949,0.04
950,0.3
951,0.07
952,0.0
953,0.02
954,0.0
955,0.04
956,0.17
957,0.16
958,0.01
959,0.03
960,0.0
961,0.03
962,0.35
963,0.09
964,0.01
965,0.0
966,0.33
967,0.02
968,0.03
969,0.01
970,0.1
971,0.05
972,0.29
973,0.01
974,0.0
975,0.0
976,0.0
977,0.0
978,0.03
979,0.0
980,0.0
981,0.03
982,0.01
983,0.14
984,0.0
985,0.0
986,0.67
987,0.05
988,0.02
989,0.04
990,0.0
991,0.02
992,0.0
993,0.0
994,0.01
995,0.01
996,0.78
997,0.2
998,0.59
999,0.01
1000,0.37
1001,0.01
1002,0.06
1003,0.0
1004,0.0
1005,0.03
1006,0.12
1007,0.07
1008,0.01
1009,0.0
1010,0.09
1011,0.02
1012,0.01
1013,0.31
1014,0.01
1015,0.01
1016,0.22
1017,0.08
1018,0.45
1019,0.0
1020,0.03
1021,0.34
1022,0.0
1023,0.08
1024,0.01
1025,0.03
1026,0.92
1027,0.01
1028,0.0
1029,0.08
1030,0.0
1031,0.61
1032,0.06
1033,0.23
1034,0.32
1035,0.34
1036,0.31
1037,0.02
1038,0.37
1039,0.08
1040,0.15
1041,0.0
1042,0.0
1043,0.2
1044,0.07
1045,0.04
1046,0.01
1047,0.03
1048,0.15
1049,0.58
1050,0.23
1051,0.03
1052,0.41
1053,0.08
1054,0.0
1055,0.42
1056,0.16
1057,0.34
1058,0.08
1059,0.01
1060,0.0
1061,0.07
1062,0.04
1063,0.57
1064,0.23
1065,0.03
1066,0.03
1067,0.0
1068,0.0
1069,0.02
1070,0.08
1071,0.03
1072,0.5
1073,0.0
1074,0.0
1075,0.12
1076,0.61
1077,0.05
1078,0.0
1079,0.01
1080,0.0
1081,0.09
1082,0.01
1083,0.38
1084,0.25
1085,0.02
1086,0.05
1087,0.0
1088,0.08
1089,0.06
1090,0.0
1091,0.37
1092,0.03
1093,0.11
1094,0.07
1095,0.03
1096,0.01
1097,0.29
1098,0.36
1099,0.31
1100,0.01
1101,0.05
1102,0.06
1103,0.1
1104,0.07
1105,0.04
1106,0.0
1107,0.04
1108,0.01
1109,0.07
1110,0.01
1111,0.0
1112,0.02
1113,0.1
1114,0.06
1115,0.17
1116,0.08
1117,0.51
1118,0.26
1119,0.0
1120,0.03
1121,0.1
1122,0.0
1123,0.0
1124,0.08
1125,0.34
1126,0.67
1127,0.04
1128,0.04
1129,0.0
1130,0.11
1131,0.22
1132,0.05
1133,0.21
1134,0.06
1135,0.75
1136,0.0
1137,0.0
1138,0.44
1139,0.03
1140,0.04
1141,0.04
1142,0.0
1143,0.25
1144,0.08
1145,0.0
1146,0.0
1147,0.0
1148,0.15
1149,0.43
1150,0.08
1151,0.01
1152,0.06
1153,0.61
1154,0.0
1155,0.04
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.01
1161,0.0
1162,0.23
1163,0.0
1164,0.01
1165,0.08
1166,0.0
1167,0.03
1168,0.23
1169,0.39
1170,0.01
1171,0.03
1172,0.03
1173,0.0
1174,0.01
1175,0.0
1176,0.0
1177,0.01
1178,0.1
1179,0.16
1180,0.01
1181,0.23
1182,0.01
1183,0.57
1184,0.27
1185,0.01
1186,0.59
1187,0.0
1188,0.0
1189,0.28
1190,0.0
1191,0.01
1192,0.0
1193,0.02
1194,0.01
1195,0.32
1196,0.01
1197,0.01
1198,0.03
1199,0.81
1200,0.03
1201,0.0
1202,0.02
1203,0.49
1204,0.09
1205,0.0
1206,0.0
1207,0.03
1208,0.05
1209,0.0
1210,0.31
1211,0.31
1212,0.17
1213,0.25
1214,0.01
1215,0.04
1216,0.19
1217,0.06
1218,0.02
1219,0.2
1220,0.0
1221,0.4
1222,0.0
1223,0.0
1224,0.02
1225,0.01
1226,0.01
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.04
1232,0.08
1233,0.12
1234,0.15
1235,0.01
1236,0.02
1237,0.05
1238,0.02
1239,0.0
1240,0.37
1241,0.01
1242,0.0
1243,0.01
1244,0.18
1245,0.63
1246,0.0
1247,0.01
1248,0.28
1249,0.09
1250,0.02
1251,0.32
1252,0.03
1253,0.2
1254,0.83
1255,0.0
1256,0.0
1257,0.02
1258,0.0
1259,0.0
1260,0.01
1261,0.01
1262,0.0
1263,0.07
1264,0.03
1265,0.05
1266,0.01
1267,0.01
1268,0.02
1269,0.01
1270,0.02
1271,0.32
1272,0.1
1273,0.0
1274,0.0
1275,0.09
1276,0.38
1277,0.01
1278,0.02
1279,0.02
1280,0.0
1281,0.0
1282,0.15
1283,0.03
1284,0.02
1285,0.0
1286,0.04
1287,0.4
1288,0.0
1289,0.06
1290,0.03
1291,0.15
1292,0.11
1293,0.0
1294,0.01
1295,0.02
1296,0.03
1297,0.02
1298,0.01
1299,0.27
1300,0.0
1301,0.09
1302,0.05
1303,0.0
1304,0.0
1305,0.02
1306,0.49
1307,0.35
1308,0.48
1309,0.49
1310,0.01
1311,0.87
1312,0.04
1313,0.09
1314,0.0
1315,0.02
1316,0.0
1317,0.73
1318,0.0
1319,0.01
1320,0.37
1321,0.09
1322,0.49
1323,0.03
1324,0.02
1325,0.03
1326,0.0
1327,0.59
1328,0.08
1329,0.54
1330,0.0
1331,0.0
1332,0.0
1333,0.09
1334,0.0
1335,0.53
1336,0.0
1337,0.08
1338,0.34
1339,0.03
1340,0.02
1341,0.03
1342,0.01
1343,0.0
1344,0.01
1345,0.0
1346,0.01
1347,0.01
1348,0.06
1349,0.73
1350,0.0
1351,0.01
1352,0.0
1353,0.01
1354,0.51
1355,0.02
1356,0.02
1357,0.02
1358,0.06
1359,0.34
1360,0.0
1361,0.39
1362,0.42
1363,0.22
1364,0.01
1365,0.03
1366,0.03
1367,0.46
1368,0.0
1369,0.0
1370,0.12
1371,0.0
1372,0.31
1373,0.08
1374,0.02
1375,0.0
1376,0.09
1377,0.57
1378,0.0
1379,0.01
1380,0.02
1381,0.01
1382,0.03
1383,0.01
1384,0.02
1385,0.0
1386,0.1
1387,0.12
1388,0.42
1389,0.02
1390,0.01
1391,0.11
1392,0.01
1393,0.01
1394,0.0
1395,0.39
1396,0.0
1397,0.5
1398,0.01
1399,0.29
1400,0.05
1401,0.07
1402,0.71
1403,0.0
1404,0.41
1405,0.41
1406,0.03
1407,0.01
1408,0.0
1409,0.03
1410,0.0
1411,0.27
1412,0.02
1413,0.0
1414,0.2
1415,0.0
1416,0.1
1417,0.01
1418,0.65
1419,0.01
1420,0.0
1421,0.02
1422,0.41
1423,0.04
1424,0.07
1425,0.05
1426,0.61
1427,0.46
1428,0.03
1429,0.0
1430,0.0
1431,0.03
1432,0.43
1433,0.0
1434,0.01
1435,0.76
1436,0.01
1437,0.0
1438,0.01
1439,0.04
1440,0.01
1441,0.0
1442,0.08
1443,0.05
1444,0.06
1445,0.0
1446,0.0
1447,0.02
1448,0.06
1449,0.01
1450,0.02
1451,0.0
1452,0.0
1453,0.04
1454,0.03
1455,0.02
1456,0.03
1457,0.13
1458,0.07
1459,0.07
1460,0.01
1461,0.27
1462,0.0
1463,0.78
1464,0.03
1465,0.01
1466,0.52
1467,0.05
1468,0.21
1469,0.03
1470,0.01
1471,0.0
1472,0.05
1473,0.0
1474,0.42
1475,0.04
1476,0.41
1477,0.3
1478,0.18
1479,0.0
1480,0.0
1481,0.08
1482,0.01
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.01
1489,0.02
1490,0.0
1491,0.04
1492,0.35
1493,0.0
1494,0.04
1495,0.05
1496,0.01
1497,0.02
1498,0.0
1499,0.11
1500,0.03
1501,0.03
1502,0.06
1503,0.16
1504,0.0
1505,0.11
1506,0.03
1507,0.0
1508,0.05
1509,0.06
1510,0.0
1511,0.0
1512,0.07
1513,0.0
1514,0.04
1515,0.01
1516,0.0
1517,0.05
1518,0.02
1519,0.25
1520,0.0
1521,0.13
1522,0.06
1523,0.0
1524,0.39
1525,0.67
1526,0.01
1527,0.02
1528,0.01
1529,0.75
1530,0.02
1531,0.02
1532,0.0
1533,0.0
1534,0.4
1535,0.48
1536,0.04
1537,0.0
1538,0.01
1539,0.0
1540,0.26
1541,0.0
1542,0.08
1543,0.18
1544,0.0
1545,0.02
1546,0.01
1547,0.06
1548,0.59
1549,0.03
1550,0.0
1551,0.0
1552,0.03
1553,0.02
1554,0.45
1555,0.0
1556,0.02
1557,0.02
1558,0.04
1559,0.0
1560,0.01
1561,0.18
1562,0.03
1563,0.41
1564,0.01
1565,0.05
1566,0.01
1567,0.0
1568,0.0
1569,0.02
1570,0.01
1571,0.05
1572,0.34
1573,0.0
1574,0.0
1575,0.0
1576,0.01
1577,0.52
1578,0.0
1579,0.31
1580,0.0
1581,0.05
1582,0.0
1583,0.0
1584,0.0
1585,0.02
1586,0.01
1587,0.03
1588,0.02
1589,0.02
1590,0.32
1591,0.01
1592,0.0
1593,0.0
1594,0.0
1595,0.11
1596,0.02
1597,0.03
1598,0.16
1599,0.03
1600,0.23
1601,0.01
1602,0.17
1603,0.03
1604,0.07
1605,0.01
1606,0.31
1607,0.0
1608,0.04
1609,0.36
1610,0.61
1611,0.02
1612,0.38
1613,0.0
1614,0.03
1615,0.2
1616,0.0
1617,0.02
1618,0.04
1619,0.05
1620,0.07
1621,0.09
1622,0.0
1623,0.02
1624,0.22
1625,0.02
1626,0.03
1627,0.0
1628,0.01
1629,0.0
1630,0.24
1631,0.0
1632,0.01
1633,0.08
1634,0.15
1635,0.3
1636,0.0
1637,0.03
1638,0.04
1639,0.24
1640,0.19
1641,0.01
1642,0.02
1643,0.0
1644,0.17
1645,0.02
1646,0.01
1647,0.19
1648,0.04
1649,0.05
1650,0.13
1651,0.01
1652,0.01
1653,0.0
1654,0.07
1655,0.0
1656,0.04
1657,0.02
1658,0.06
1659,0.01
1660,0.01
1661,0.52
1662,0.0
1663,0.74
1664,0.01
1665,0.05
1666,0.07
1667,0.0
1668,0.0
1669,0.03
1670,0.13
1671,0.08
1672,0.31
1673,0.37
1674,0.76
1675,0.42
1676,0.59
1677,0.03
1678,0.01
1679,0.73
1680,0.36
1681,0.02
1682,0.0
1683,0.23
1684,0.01
1685,0.0
1686,0.0
1687,0.16
1688,0.02
1689,0.07
1690,0.03
1691,0.01
1692,0.02
1693,0.01
1694,0.03
1695,0.08
1696,0.43
1697,0.24
1698,0.53
1699,0.01
1700,0.61
1701,0.01
1702,0.14
1703,0.0
1704,0.0
1705,0.02
1706,0.07
1707,0.77
1708,0.18
1709,0.25
1710,0.15
1711,0.32
1712,0.01
1713,0.01
1714,0.01
1715,0.03
1716,0.1
1717,0.02
1718,0.01
1719,0.01
1720,0.01
1721,0.16
1722,0.09
1723,0.06
1724,0.37
1725,0.0
1726,0.07
1727,0.12
1728,0.0
1729,0.0
1730,0.36
1731,0.03
1732,0.54
1733,0.0
1734,0.19
1735,0.02
1736,0.09
1737,0.64
1738,0.02
1739,0.38
1740,0.05
1741,0.02
1742,0.0
1743,0.0
1744,0.01
1745,0.0
1746,0.0
1747,0.01
1748,0.04
1749,0.08
1750,0.15
1751,0.01
1752,0.04
1753,0.09
1754,0.58
1755,0.05
1756,0.02
1757,0.18
1758,0.02
1759,0.05
1760,0.0
1761,0.72
1762,0.04
1763,0.34
1764,0.32
1765,0.0
1766,0.46
1767,0.02
1768,0.01
1769,0.36
1770,0.03
1771,0.01
1772,0.03
1773,0.0
1774,0.05
1775,0.01
1776,0.09
1777,0.03
1778,0.03
1779,0.37
1780,0.0
1781,0.14
1782,0.39
1783,0.5
1784,0.01
1785,0.0
1786,0.02
1787,0.08
1788,0.0
1789,0.01
1790,0.01
1791,0.04
1792,0.0
1793,0.13
1794,0.22
1795,0.02
1796,0.01
1797,0.08
1798,0.0
1799,0.0
1800,0.02
1801,0.0
1802,0.21
1803,0.17
1804,0.0
1805,0.05
1806,0.01
1807,0.54
1808,0.0
1809,0.42
1810,0.13
1811,0.09
1812,0.04
1813,0.02
1814,0.02
1815,0.0
1816,0.02
1817,0.01
1818,0.06
1819,0.0
1820,0.03
1821,0.07
1822,0.05
1823,0.02
1824,0.0
1825,0.03
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02
1831,0.19
1832,0.06
1833,0.0
1834,0.03
1835,0.0
1836,0.0
1837,0.01
1838,0.0
1839,0.04
1840,0.05
1841,0.05
1842,0.0
1843,0.05
1844,0.15
1845,0.12
1846,0.01
1847,0.07
1848,0.02
1849,0.06
1850,0.05
1851,0.04
1852,0.04
1853,0.0
1854,0.56
1855,0.11
1856,0.48
1857,0.11
1858,0.01
1859,0.58
1860,0.13
1861,0.04
1862,0.14
1863,0.01
1864,0.34
1865,0.04
1866,0.0
1867,0.0
1868,0.03
1869,0.06
1870,0.14
1871,0.01
1872,0.52
1873,0.0
1874,0.14
1875,0.62
1876,0.0
1877,0.02
1878,0.02
1879,0.08
1880,0.12
1881,0.0
1882,0.05
1883,0.58
1884,0.03
1885,0.0
1886,0.24
1887,0.0
1888,0.33
1889,0.0
1890,0.0
1891,0.1
1892,0.83
1893,0.22
1894,0.02
1895,0.06
1896,0.03
1897,0.0
1898,0.01
1899,0.0
1900,0.0
1901,0.04
1902,0.01
1903,0.0
1904,0.05
1905,0.02
1906,0.0
1907,0.01
1908,0.06
1909,0.02
1910,0.21
1911,0.0
1912,0.02
1913,0.04
1914,0.02
1915,0.01
1916,0.01
1917,0.0
1918,0.0
1919,0.0
1920,0.01
1921,0.0
1922,0.0
1923,0.57
1924,0.01
1925,0.32
1926,0.53
1927,0.37
1928,0.02
1929,0.03
1930,0.77
1931,0.01
1932,0.02
1933,0.04
1934,0.69
1935,0.0
1936,0.31
1937,0.06
1938,0.0
1939,0.0
1940,0.39
1941,0.53
1942,0.0
1943,0.15
1944,0.21
1945,0.76
1946,0.0
1947,0.03
1948,0.06
1949,0.15
1950,0.0
1951,0.14
1952,0.0
1953,0.04
1954,0.09
1955,0.46
1956,0.11
1957,0.0
1958,0.01
1959,0.18
1960,0.0
1961,0.61
1962,0.06
1963,0.04
1964,0.06
1965,0.0
1966,0.02
1967,0.08
1968,0.04
1969,0.01
1970,0.07
1971,0.0
1972,0.0
1973,0.18
1974,0.05
1975,0.08
1976,0.32
1977,0.01
1978,0.06
1979,0.0
1980,0.38
1981,0.0
1982,0.06
1983,0.21
1984,0.02
1985,0.01
1986,0.0
1987,0.0
1988,0.0
1989,0.04
1990,0.24
1991,0.32
1992,0.0
1993,0.08
1994,0.01
1995,0.0
1996,0.0
1997,0.04
1998,0.01
1999,0.64
2000,0.01
2001,0.02
2002,0.22
2003,0.02
2004,0.09
2005,0.03
2006,0.39
2007,0.02
2008,0.01
2009,0.01
2010,0.01
2011,0.0
2012,0.0
2013,0.29
2014,0.0
2015,0.57
2016,0.03
2017,0.02
2018,0.36
2019,0.02
2020,0.01
2021,0.02
2022,0.08
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.04
2029,0.0
2030,0.1
2031,0.44
2032,0.01
2033,0.02
2034,0.05
2035,0.74
2036,0.0
2037,0.0
2038,0.0
2039,0.1
2040,0.38
2041,0.37
2042,0.06
2043,0.39
2044,0.01
2045,0.01
2046,0.01
2047,0.08
2048,0.11
2049,0.08
2050,0.49
2051,0.0
2052,0.0
2053,0.13
2054,0.31
2055,0.0
2056,0.0
2057,0.13
2058,0.05
2059,0.0
2060,0.46
2061,0.1
2062,0.0
2063,0.09
2064,0.0
2065,0.23
2066,0.04
2067,0.57
2068,0.82
2069,0.0
2070,0.04
2071,0.12
2072,0.0
2073,0.01
2074,0.38
2075,0.55
2076,0.02
2077,0.32
2078,0.09
2079,0.25
2080,0.0
2081,0.31
2082,0.0
2083,0.0
2084,0.05
2085,0.21
2086,0.0
2087,0.26
2088,0.03
2089,0.0
2090,0.04
2091,0.02
2092,0.48
2093,0.0
2094,0.37
2095,0.0
2096,0.03
2097,0.0
2098,0.01
2099,0.33
2100,0.03
2101,0.34
2102,0.03
2103,0.0
2104,0.87
2105,0.03
2106,0.0
2107,0.0
2108,0.03
2109,0.07
2110,0.19
2111,0.0
2112,0.0
2113,0.48
2114,0.12
2115,0.02
2116,0.36
2117,0.0
2118,0.0
2119,0.01
2120,0.0
2121,0.06
2122,0.01
2123,0.02
2124,0.01
2125,0.01
2126,0.0
2127,0.01
2128,0.01
2129,0.09
2130,0.31
2131,0.46
2132,0.0
2133,0.01
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.03
2139,0.06
2140,0.03
2141,0.05
2142,0.01
