467,0.0
468,0.0
469,0.01
470,0.0
471,0.0
472,0.0
473,0.03
474,0.41
475,0.0
476,0.11
477,0.01
478,0.54
479,0.41
480,0.06
481,0.0
482,0.15
483,0.0
484,0.01
485,0.02
486,0.0
487,0.06
488,0.0
489,0.0
490,0.0
491,0.59
492,0.01
493,0.0
494,0.0
495,0.31
496,0.52
497,0.0
498,0.01
499,0.01
500,0.01
501,0.33
502,0.06
503,0.32
504,0.55
505,0.0
506,0.06
507,0.01
508,0.16
509,0.0
510,0.0
511,0.38
512,0.56
513,0.0
514,0.01
515,0.0
516,0.0
517,0.0
518,0.0
519,0.09
520,0.0
521,0.01
522,0.1
523,0.32
524,0.0
525,0.03
526,0.74
527,0.51
528,0.06
529,0.0
530,0.51
531,0.04
532,0.02
533,0.07
534,0.01
535,0.01
536,0.03
537,0.05
538,0.05
539,0.0
540,0.15
541,0.01
542,0.09
543,0.21
544,0.4
545,0.28
546,0.19
547,0.07
548,0.0
549,0.0
550,0.0
551,0.02
552,0.0
553,0.15
554,0.0
555,0.0
556,0.04
557,0.01
558,0.0
559,0.0
560,0.5
561,0.02
562,0.02
563,0.0
564,0.09
565,0.0
566,0.0
567,0.32
568,0.0
569,0.0
570,0.23
571,0.0
572,0.45
573,0.17
574,0.23
575,0.42
576,0.0
577,0.39
578,0.24
579,0.03
580,0.47
581,0.0
582,0.04
583,0.39
584,0.06
585,0.0
586,0.0
587,0.0
588,0.28
589,0.45
590,0.79
591,0.0
592,0.2
593,0.03
594,0.06
595,0.4
596,0.0
597,0.05
598,0.0
599,0.0
600,0.02
601,0.69
602,0.01
603,0.69
604,0.53
605,0.0
606,0.23
607,0.02
608,0.0
609,0.02
610,0.45
611,0.24
612,0.01
613,0.01
614,0.01
615,0.54
616,0.0
617,0.35
618,0.27
619,0.2
620,0.0
621,0.09
622,0.29
623,0.0
624,0.54
625,0.01
626,0.0
627,0.02
628,0.0
629,0.0
630,0.0
631,0.29
632,0.01
633,0.69
634,0.0
635,0.0
636,0.01
637,0.01
638,0.68
639,0.3
640,0.0
641,0.0
642,0.0
643,0.0
644,0.01
645,0.16
646,0.0
647,0.18
648,0.13
649,0.17
650,0.03
651,0.01
652,0.15
653,0.02
654,0.01
655,0.12
656,0.03
657,0.0
658,0.03
659,0.0
660,0.6
661,0.0
662,0.23
663,0.0
664,0.59
665,0.0
666,0.1
667,0.0
668,0.02
669,0.01
670,0.0
671,0.0
672,0.0
673,0.0
674,0.23
675,0.0
676,0.0
677,0.0
678,0.02
679,0.0
680,0.66
681,0.0
682,0.4
683,0.0
684,0.03
685,0.0
686,0.1
687,0.0
688,0.0
689,0.0
690,0.5
691,0.65
692,0.0
693,0.47
694,0.34
695,0.55
696,0.03
697,0.04
698,0.01
699,0.01
700,0.01
701,0.0
702,0.01
703,0.0
704,0.04
705,0.0
706,0.0
707,0.01
708,0.33
709,0.29
710,0.01
711,0.51
712,0.1
713,0.02
714,0.58
715,0.0
716,0.09
717,0.0
718,0.0
719,0.02
720,0.21
721,0.0
722,0.0
723,0.01
724,0.0
725,0.0
726,0.03
727,0.15
728,0.43
729,0.0
730,0.0
731,0.01
732,0.41
733,0.0
734,0.02
735,0.0
736,0.61
737,0.57
738,0.0
739,0.0
740,0.01
741,0.13
742,0.01
743,0.02
744,0.03
745,0.03
746,0.0
747,0.0
748,0.01
749,0.16
750,0.36
751,0.02
752,0.0
753,0.0
754,0.01
755,0.04
756,0.01
757,0.01
758,0.09
759,0.0
760,0.05
761,0.41
762,0.01
763,0.31
764,0.0
765,0.15
766,0.07
767,0.01
768,0.0
769,0.02
770,0.02
771,0.3
772,0.0
773,0.31
774,0.0
775,0.0
776,0.0
777,0.0
778,0.05
779,0.25
780,0.14
781,0.34
782,0.0
783,0.0
784,0.01
785,0.04
786,0.02
787,0.15
788,0.14
789,0.11
790,0.0
791,0.0
792,0.0
793,0.13
794,0.43
795,0.54
796,0.06
797,0.0
798,0.0
799,0.0
800,0.01
801,0.0
802,0.0
803,0.01
804,0.0
805,0.0
806,0.0
807,0.01
808,0.12
809,0.01
810,0.01
811,0.0
812,0.22
813,0.0
814,0.04
815,0.02
816,0.02
817,0.0
818,0.31
819,0.0
820,0.54
821,0.0
822,0.22
823,0.0
824,0.0
825,0.11
826,0.44
827,0.0
828,0.4
829,0.0
830,0.01
831,0.58
832,0.0
833,0.0
834,0.3
835,0.0
836,0.0
837,0.2
838,0.01
839,0.01
840,0.01
841,0.03
842,0.49
843,0.01
844,0.02
845,0.0
846,0.0
847,0.42
848,0.66
849,0.08
850,0.04
851,0.02
852,0.11
853,0.22
854,0.6
855,0.0
856,0.0
857,0.0
858,0.01
859,0.01
860,0.01
861,0.01
862,0.0
863,0.26
864,0.01
865,0.11
866,0.0
867,0.0
868,0.02
869,0.0
870,0.29
871,0.02
872,0.0
873,0.0
874,0.25
875,0.0
876,0.0
877,0.0
878,0.52
879,0.01
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.01
888,0.02
889,0.75
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.09
896,0.01
897,0.0
898,0.0
899,0.67
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.01
908,0.07
909,0.39
910,0.0
911,0.0
912,0.03
913,0.0
914,0.0
915,0.63
916,0.01
917,0.09
918,0.44
919,0.0
920,0.1
921,0.01
922,0.43
923,0.0
924,0.02
925,0.44
926,0.05
927,0.22
928,0.0
929,0.5
930,0.0
931,0.34
932,0.0
933,0.0
934,0.03
935,0.47
936,0.0
937,0.0
938,0.02
939,0.01
940,0.08
941,0.0
942,0.0
943,0.0
944,0.01
945,0.02
946,0.21
947,0.0
948,0.0
949,0.01
950,0.2
951,0.03
952,0.0
953,0.08
954,0.0
955,0.01
956,0.09
957,0.12
958,0.01
959,0.01
960,0.01
961,0.03
962,0.26
963,0.11
964,0.0
965,0.0
966,0.71
967,0.0
968,0.01
969,0.03
970,0.23
971,0.03
972,0.27
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.05
979,0.0
980,0.0
981,0.0
982,0.0
983,0.1
984,0.0
985,0.0
986,0.68
987,0.06
988,0.0
989,0.01
990,0.0
991,0.03
992,0.0
993,0.0
994,0.0
995,0.0
996,0.9
997,0.18
998,0.46
999,0.01
1000,0.57
1001,0.0
1002,0.04
1003,0.01
1004,0.0
1005,0.02
1006,0.24
1007,0.0
1008,0.0
1009,0.0
1010,0.12
1011,0.04
1012,0.0
1013,0.64
1014,0.01
1015,0.0
1016,0.42
1017,0.03
1018,0.38
1019,0.0
1020,0.0
1021,0.43
1022,0.0
1023,0.0
1024,0.0
1025,0.02
1026,0.88
1027,0.0
1028,0.0
1029,0.18
1030,0.01
1031,0.65
1032,0.03
1033,0.35
1034,0.34
1035,0.18
1036,0.38
1037,0.01
1038,0.09
1039,0.05
1040,0.05
1041,0.02
1042,0.0
1043,0.17
1044,0.0
1045,0.02
1046,0.0
1047,0.0
1048,0.02
1049,0.44
1050,0.27
1051,0.0
1052,0.24
1053,0.01
1054,0.05
1055,0.65
1056,0.17
1057,0.26
1058,0.01
1059,0.01
1060,0.01
1061,0.05
1062,0.01
1063,0.47
1064,0.12
1065,0.0
1066,0.01
1067,0.0
1068,0.03
1069,0.0
1070,0.1
1071,0.04
1072,0.49
1073,0.0
1074,0.0
1075,0.05
1076,0.43
1077,0.26
1078,0.0
1079,0.12
1080,0.0
1081,0.09
1082,0.01
1083,0.42
1084,0.18
1085,0.0
1086,0.0
1087,0.01
1088,0.09
1089,0.03
1090,0.0
1091,0.53
1092,0.0
1093,0.12
1094,0.06
1095,0.08
1096,0.0
1097,0.3
1098,0.18
1099,0.28
1100,0.0
1101,0.03
1102,0.13
1103,0.04
1104,0.18
1105,0.02
1106,0.0
1107,0.04
1108,0.0
1109,0.02
1110,0.0
1111,0.0
1112,0.0
1113,0.06
1114,0.06
1115,0.24
1116,0.07
1117,0.76
1118,0.29
1119,0.0
1120,0.02
1121,0.02
1122,0.0
1123,0.02
1124,0.02
1125,0.43
1126,0.58
1127,0.19
1128,0.06
1129,0.0
1130,0.1
1131,0.13
1132,0.02
1133,0.11
1134,0.01
1135,0.63
1136,0.0
1137,0.0
1138,0.53
1139,0.02
1140,0.08
1141,0.01
1142,0.0
1143,0.14
1144,0.0
1145,0.01
1146,0.0
1147,0.0
1148,0.1
1149,0.37
1150,0.01
1151,0.02
1152,0.05
1153,0.5
1154,0.01
1155,0.05
1156,0.0
1157,0.0
1158,0.01
1159,0.0
1160,0.0
1161,0.02
1162,0.27
1163,0.0
1164,0.0
1165,0.28
1166,0.0
1167,0.0
1168,0.38
1169,0.46
1170,0.0
1171,0.02
1172,0.07
1173,0.01
1174,0.01
1175,0.01
1176,0.0
1177,0.0
1178,0.05
1179,0.07
1180,0.01
1181,0.06
1182,0.0
1183,0.63
1184,0.38
1185,0.0
1186,0.44
1187,0.0
1188,0.0
1189,0.25
1190,0.01
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.12
1196,0.0
1197,0.02
1198,0.0
1199,0.66
1200,0.02
1201,0.0
1202,0.02
1203,0.5
1204,0.31
1205,0.01
1206,0.0
1207,0.03
1208,0.13
1209,0.0
1210,0.39
1211,0.45
1212,0.07
1213,0.28
1214,0.0
1215,0.01
1216,0.04
1217,0.06
1218,0.0
1219,0.19
1220,0.01
1221,0.3
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.05
1232,0.01
1233,0.12
1234,0.2
1235,0.07
1236,0.0
1237,0.01
1238,0.0
1239,0.0
1240,0.55
1241,0.0
1242,0.0
1243,0.01
1244,0.27
1245,0.72
1246,0.0
1247,0.0
1248,0.42
1249,0.09
1250,0.01
1251,0.44
1252,0.0
1253,0.14
1254,0.82
1255,0.0
1256,0.0
1257,0.02
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.06
1264,0.12
1265,0.11
1266,0.0
1267,0.0
1268,0.01
1269,0.01
1270,0.01
1271,0.4
1272,0.01
1273,0.01
1274,0.01
1275,0.07
1276,0.32
1277,0.0
1278,0.0
1279,0.0
1280,0.03
1281,0.0
1282,0.05
1283,0.0
1284,0.01
1285,0.0
1286,0.0
1287,0.56
1288,0.0
1289,0.06
1290,0.01
1291,0.13
1292,0.16
1293,0.0
1294,0.0
1295,0.05
1296,0.03
1297,0.0
1298,0.0
1299,0.2
1300,0.0
1301,0.03
1302,0.01
1303,0.0
1304,0.0
1305,0.01
1306,0.47
1307,0.21
1308,0.44
1309,0.58
1310,0.0
1311,0.74
1312,0.01
1313,0.03
1314,0.0
1315,0.0
1316,0.01
1317,0.76
1318,0.0
1319,0.01
1320,0.31
1321,0.07
1322,0.34
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.74
1328,0.05
1329,0.58
1330,0.0
1331,0.0
1332,0.0
1333,0.06
1334,0.0
1335,0.55
1336,0.0
1337,0.01
1338,0.06
1339,0.03
1340,0.0
1341,0.03
1342,0.01
1343,0.0
1344,0.0
1345,0.0
1346,0.01
1347,0.0
1348,0.03
1349,0.64
1350,0.0
1351,0.02
1352,0.0
1353,0.0
1354,0.57
1355,0.0
1356,0.08
1357,0.02
1358,0.14
1359,0.35
1360,0.0
1361,0.37
1362,0.5
1363,0.21
1364,0.0
1365,0.01
1366,0.0
1367,0.29
1368,0.0
1369,0.0
1370,0.07
1371,0.0
1372,0.2
1373,0.11
1374,0.01
1375,0.0
1376,0.06
1377,0.48
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.04
1383,0.0
1384,0.0
1385,0.0
1386,0.15
1387,0.11
1388,0.5
1389,0.0
1390,0.0
1391,0.04
1392,0.32
1393,0.0
1394,0.0
1395,0.37
1396,0.0
1397,0.74
1398,0.01
1399,0.48
1400,0.0
1401,0.02
1402,0.6
1403,0.01
1404,0.21
1405,0.47
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.45
1412,0.04
1413,0.03
1414,0.18
1415,0.0
1416,0.1
1417,0.02
1418,0.68
1419,0.0
1420,0.01
1421,0.0
1422,0.35
1423,0.0
1424,0.03
1425,0.05
1426,0.66
1427,0.42
1428,0.03
1429,0.0
1430,0.0
1431,0.0
1432,0.53
1433,0.02
1434,0.01
1435,0.69
1436,0.02
1437,0.0
1438,0.0
1439,0.07
1440,0.0
1441,0.0
1442,0.09
1443,0.0
1444,0.01
1445,0.0
1446,0.01
1447,0.05
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.06
1454,0.01
1455,0.0
1456,0.0
1457,0.14
1458,0.07
1459,0.02
1460,0.01
1461,0.47
1462,0.05
1463,0.72
1464,0.01
1465,0.01
1466,0.52
1467,0.02
1468,0.2
1469,0.02
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.59
1475,0.02
1476,0.42
1477,0.31
1478,0.13
1479,0.0
1480,0.0
1481,0.03
1482,0.01
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.12
1492,0.51
1493,0.0
1494,0.03
1495,0.03
1496,0.0
1497,0.0
1498,0.01
1499,0.13
1500,0.02
1501,0.02
1502,0.01
1503,0.23
1504,0.0
1505,0.03
1506,0.01
1507,0.01
1508,0.0
1509,0.01
1510,0.0
1511,0.02
1512,0.15
1513,0.01
1514,0.01
1515,0.02
1516,0.0
1517,0.07
1518,0.01
1519,0.21
1520,0.0
1521,0.1
1522,0.03
1523,0.0
1524,0.49
1525,0.77
1526,0.02
1527,0.0
1528,0.0
1529,0.62
1530,0.05
1531,0.01
1532,0.0
1533,0.01
1534,0.63
1535,0.65
1536,0.01
1537,0.0
1538,0.03
1539,0.03
1540,0.17
1541,0.01
1542,0.06
1543,0.14
1544,0.0
1545,0.01
1546,0.0
1547,0.07
1548,0.56
1549,0.11
1550,0.0
1551,0.0
1552,0.15
1553,0.02
1554,0.71
1555,0.0
1556,0.04
1557,0.0
1558,0.06
1559,0.01
1560,0.0
1561,0.2
1562,0.01
1563,0.41
1564,0.0
1565,0.01
1566,0.0
1567,0.0
1568,0.0
1569,0.01
1570,0.0
1571,0.05
1572,0.26
1573,0.07
1574,0.01
1575,0.0
1576,0.0
1577,0.46
1578,0.0
1579,0.25
1580,0.0
1581,0.03
1582,0.01
1583,0.0
1584,0.0
1585,0.04
1586,0.01
1587,0.0
1588,0.01
1589,0.02
1590,0.35
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.06
1596,0.0
1597,0.02
1598,0.13
1599,0.01
1600,0.11
1601,0.01
1602,0.23
1603,0.0
1604,0.02
1605,0.01
1606,0.07
1607,0.0
1608,0.0
1609,0.36
1610,0.69
1611,0.02
1612,0.47
1613,0.01
1614,0.01
1615,0.1
1616,0.0
1617,0.02
1618,0.0
1619,0.0
1620,0.03
1621,0.1
1622,0.0
1623,0.01
1624,0.26
1625,0.0
1626,0.05
1627,0.0
1628,0.0
1629,0.0
1630,0.35
1631,0.0
1632,0.0
1633,0.02
1634,0.11
1635,0.36
1636,0.0
1637,0.01
1638,0.02
1639,0.25
1640,0.01
1641,0.0
1642,0.0
1643,0.0
1644,0.35
1645,0.01
1646,0.01
1647,0.11
1648,0.1
1649,0.01
1650,0.02
1651,0.0
1652,0.0
1653,0.0
1654,0.04
1655,0.0
1656,0.0
1657,0.06
1658,0.05
1659,0.01
1660,0.0
1661,0.45
1662,0.07
1663,0.62
1664,0.0
1665,0.08
1666,0.04
1667,0.0
1668,0.0
1669,0.07
1670,0.34
1671,0.33
1672,0.21
1673,0.63
1674,0.7
1675,0.47
1676,0.6
1677,0.05
1678,0.04
1679,0.82
1680,0.37
1681,0.0
1682,0.0
1683,0.18
1684,0.03
1685,0.0
1686,0.01
1687,0.1
1688,0.0
1689,0.03
1690,0.0
1691,0.03
1692,0.01
1693,0.03
1694,0.08
1695,0.02
1696,0.76
1697,0.29
1698,0.3
1699,0.0
1700,0.36
1701,0.0
1702,0.16
1703,0.01
1704,0.0
1705,0.01
1706,0.11
1707,0.85
1708,0.14
1709,0.36
1710,0.03
1711,0.42
1712,0.0
1713,0.0
1714,0.0
1715,0.02
1716,0.05
1717,0.02
1718,0.0
1719,0.01
1720,0.0
1721,0.11
1722,0.08
1723,0.03
1724,0.43
1725,0.0
1726,0.02
1727,0.09
1728,0.0
1729,0.0
1730,0.15
1731,0.0
1732,0.5
1733,0.0
1734,0.31
1735,0.01
1736,0.12
1737,0.5
1738,0.0
1739,0.64
1740,0.02
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.01
1748,0.02
1749,0.1
1750,0.19
1751,0.0
1752,0.01
1753,0.0
1754,0.45
1755,0.05
1756,0.0
1757,0.16
1758,0.0
1759,0.02
1760,0.0
1761,0.76
1762,0.11
1763,0.22
1764,0.21
1765,0.0
1766,0.47
1767,0.07
1768,0.03
1769,0.23
1770,0.01
1771,0.01
1772,0.11
1773,0.01
1774,0.03
1775,0.01
1776,0.02
1777,0.0
1778,0.01
1779,0.51
1780,0.01
1781,0.03
1782,0.38
1783,0.45
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.08
1790,0.01
1791,0.02
1792,0.0
1793,0.11
1794,0.07
1795,0.04
1796,0.02
1797,0.04
1798,0.0
1799,0.0
1800,0.03
1801,0.0
1802,0.39
1803,0.23
1804,0.0
1805,0.16
1806,0.03
1807,0.73
1808,0.0
1809,0.62
1810,0.14
1811,0.14
1812,0.0
1813,0.0
1814,0.03
1815,0.01
1816,0.0
1817,0.0
1818,0.04
1819,0.0
1820,0.02
1821,0.06
1822,0.01
1823,0.0
1824,0.02
1825,0.0
1826,0.01
1827,0.0
1828,0.0
1829,0.0
1830,0.05
1831,0.18
1832,0.0
1833,0.01
1834,0.01
1835,0.0
1836,0.0
1837,0.01
1838,0.0
1839,0.01
1840,0.01
1841,0.02
1842,0.01
1843,0.09
1844,0.07
1845,0.21
1846,0.0
1847,0.03
1848,0.0
1849,0.04
1850,0.01
1851,0.12
1852,0.0
1853,0.0
1854,0.34
1855,0.07
1856,0.25
1857,0.19
1858,0.0
1859,0.54
1860,0.17
1861,0.06
1862,0.06
1863,0.0
1864,0.36
1865,0.0
1866,0.0
1867,0.0
1868,0.01
1869,0.21
1870,0.16
1871,0.0
1872,0.38
1873,0.0
1874,0.15
1875,0.69
1876,0.0
1877,0.05
1878,0.01
1879,0.07
1880,0.12
1881,0.0
1882,0.0
1883,0.53
1884,0.0
1885,0.0
1886,0.24
1887,0.01
1888,0.21
1889,0.0
1890,0.03
1891,0.05
1892,0.83
1893,0.13
1894,0.0
1895,0.12
1896,0.01
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.03
1902,0.01
1903,0.0
1904,0.02
1905,0.0
1906,0.01
1907,0.0
1908,0.03
1909,0.0
1910,0.32
1911,0.01
1912,0.01
1913,0.01
1914,0.01
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.01
1922,0.01
1923,0.57
1924,0.02
1925,0.55
1926,0.62
1927,0.18
1928,0.01
1929,0.0
1930,0.43
1931,0.0
1932,0.0
1933,0.01
1934,0.71
1935,0.0
1936,0.4
1937,0.06
1938,0.01
1939,0.0
1940,0.4
1941,0.55
1942,0.0
1943,0.15
1944,0.23
1945,0.78
1946,0.02
1947,0.03
1948,0.0
1949,0.2
1950,0.0
1951,0.13
1952,0.0
1953,0.04
1954,0.02
1955,0.47
1956,0.09
1957,0.0
1958,0.01
1959,0.23
1960,0.0
1961,0.74
1962,0.07
1963,0.0
1964,0.07
1965,0.0
1966,0.0
1967,0.1
1968,0.08
1969,0.0
1970,0.08
1971,0.0
1972,0.0
1973,0.13
1974,0.04
1975,0.04
1976,0.43
1977,0.0
1978,0.02
1979,0.0
1980,0.1
1981,0.02
1982,0.06
1983,0.13
1984,0.0
1985,0.02
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.21
1991,0.38
1992,0.0
1993,0.14
1994,0.0
1995,0.0
1996,0.01
1997,0.06
1998,0.02
1999,0.53
2000,0.0
2001,0.0
2002,0.29
2003,0.0
2004,0.0
2005,0.0
2006,0.41
2007,0.01
2008,0.0
2009,0.01
2010,0.0
2011,0.0
2012,0.0
2013,0.32
2014,0.01
2015,0.48
2016,0.03
2017,0.0
2018,0.38
2019,0.0
2020,0.04
2021,0.02
2022,0.08
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.04
2028,0.01
2029,0.01
2030,0.15
2031,0.48
2032,0.0
2033,0.01
2034,0.01
2035,0.52
2036,0.0
2037,0.0
2038,0.01
2039,0.1
2040,0.58
2041,0.45
2042,0.13
2043,0.61
2044,0.0
2045,0.0
2046,0.0
2047,0.02
2048,0.12
2049,0.02
2050,0.49
2051,0.0
2052,0.0
2053,0.07
2054,0.13
2055,0.01
2056,0.0
2057,0.1
2058,0.0
2059,0.03
2060,0.48
2061,0.0
2062,0.0
2063,0.11
2064,0.0
2065,0.29
2066,0.08
2067,0.4
2068,0.84
2069,0.0
2070,0.17
2071,0.07
2072,0.0
2073,0.02
2074,0.24
2075,0.58
2076,0.0
2077,0.42
2078,0.04
2079,0.46
2080,0.01
2081,0.39
2082,0.0
2083,0.01
2084,0.07
2085,0.25
2086,0.0
2087,0.1
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.62
2093,0.0
2094,0.47
2095,0.0
2096,0.01
2097,0.0
2098,0.0
2099,0.29
2100,0.0
2101,0.45
2102,0.03
2103,0.0
2104,0.85
2105,0.02
2106,0.0
2107,0.01
2108,0.0
2109,0.03
2110,0.4
2111,0.0
2112,0.01
2113,0.43
2114,0.02
2115,0.0
2116,0.19
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.03
2122,0.01
2123,0.02
2124,0.02
2125,0.0
2126,0.02
2127,0.01
2128,0.0
2129,0.05
2130,0.32
2131,0.49
2132,0.0
2133,0.0
2134,0.01
2135,0.0
2136,0.0
2137,0.0
2138,0.02
2139,0.06
2140,0.04
2141,0.01
2142,0.0
