100,0.011829807838950528
101,0.005535702554859374
102,0.00892315206708491
103,0.6766221109545467
104,0.003971182693096086
105,0.03192215690585335
106,0.07143026146555753
107,0.1822026600712748
108,0.46957458698504373
109,0.21435837436617922
110,0.003977609708122421
111,0.002389697721951227
112,0.00521994644358569
113,0.024612430575473052
114,0.0920630370086112
115,0.06799747782099051
116,0.35734073137197664
117,0.03417580738863965
118,0.09240484448101802
119,0.009848001374578197
120,0.004510258028279646
121,0.04407612780200934
122,0.004894180645664915
123,0.2816714387193051
124,0.00533963056972504
125,0.002957129715337351
126,0.15524720504519862
127,0.0348769746777109
128,0.144248954197873
129,0.005470307353955245
130,0.012856001029335573
131,0.005009603111817334
132,0.2876900254707452
133,0.5443453357799029
134,0.4280928650149631
135,0.19280992480411635
136,0.014750806420698356
137,0.00926599369448038
138,0.0028169337191693467
139,0.015591514075311102
140,0.249581712302486
141,0.46766653769517486
142,0.08692061568570703
143,0.030892343244479637
144,0.008716833267682
145,0.1430376017013361
146,0.0038369578645490857
147,0.006517023112568694
148,0.4181290001810596
149,0.08531198229774026
150,0.008758838257960842
151,0.18373094830608033
152,0.40161921406703155
153,0.0170274335416371
154,0.13262852882307002
155,0.005213201738794899
156,0.05825559355295989
157,0.025131206559076427
158,0.19386532087061367
159,0.19173911342165487
160,0.03014691433076786
161,0.003483064247975283
162,0.01061422486740693
163,0.002790432890282792
164,0.4824144234240014
165,0.004832877898740923
166,0.007302447053970431
167,0.4519251780177401
168,0.6659409718820206
169,0.01710859336707931
170,0.014221955713359883
171,0.00409752100272651
172,0.024640851025591118
173,0.003676425824343485
174,0.0056722859138744796
175,0.002842458439856423
176,0.08211087222829475
177,0.22029568737860422
178,0.28038964826573054
179,0.018197959715670585
180,0.3460237235211373
181,0.017982043360891202
182,0.0034303230730636397
183,0.5954969493358608
184,0.42840785812410065
185,0.010098052209672003
186,0.002788887287493846
187,0.005561753539110689
188,0.19657807642030034
189,0.006260286581037435
190,0.527913704535245
191,0.3171268644492451
192,0.05173819476648379
193,0.03043467982842915
194,0.009196024916962572
195,0.02398401161542333
196,0.007955949886182052
197,0.023516700366644935
198,0.002714645647084349
199,0.013545088638640748
200,0.008728933955126703
201,0.004031403127325185
202,0.13386728034155138
203,0.005605472142561067
204,0.010055670521481326
205,0.004713513096458774
206,0.0027168491294972162
207,0.008521204432367705
208,0.019342562867085026
209,0.3250241103497781
210,0.04553981960823375
211,0.007036304107706406
212,0.4053024906768011
213,0.04340387563501345
214,0.005010257289669652
215,0.025733027639464806
216,0.09104146955034569
217,0.025743030978224023
218,0.3365898571811661
219,0.6556637251384134
220,0.005052062320791369
221,0.00391208266023064
222,0.003076237661211373
223,0.44797786067624323
224,0.046352045162576044
225,0.02388963741350609
226,0.45728456187496214
227,0.22593106138789076
228,0.028293250790718847
229,0.4491820811318392
230,0.019739055523242528
231,0.08330648597670066
232,0.003609011731207974
233,0.012666050663359915
234,0.004508731083752023
235,0.0023401421624153736
236,0.6557488798013751
237,0.012470641222020191
238,0.011327610662906534
239,0.00265773923358875
240,0.017526129420700733
241,0.3185344948288339
242,0.032731879359345885
243,0.007728767369018202
244,0.004480877754536105
245,0.0074145352739304095
246,0.8418521131197525
247,0.06977759924075587
248,0.21244730186897146
249,0.07727771741561845
250,0.028825288313161446
251,0.00295825283172559
252,0.5225847309811358
253,0.0030653960685936028
254,0.018022817055014764
255,0.5989823577578198
256,0.006616188861028417
257,0.1147616984947179
258,0.011102947761467134
259,0.40850241496160694
260,0.10293020600351256
261,0.0026452283700128276
262,0.3636501573195723
263,0.13326551460300246
264,0.00342542685313771
265,0.01493745652687523
266,0.002264864512371293
267,0.019707955718508932
268,0.021913865638294693
269,0.004826557408743744
270,0.006189571409796305
271,0.0025714865426438704
272,0.013967103216731717
273,0.49102037160145356
274,0.10138267862890213
275,0.00397633174489241
276,0.007757694349362031
277,0.2760826539202157
278,0.12269382474214062
279,0.0895238446495904
280,0.28432069060845544
281,0.012300152617747983
282,0.6882871799349959
283,0.009910212855832585
284,0.04884563241102507
285,0.6600625159860363
286,0.30836189133851255
287,0.0041000330971396525
288,0.0035375459117129504
289,0.04814601406639537
290,0.00553147854920514
291,0.003399524581855464
292,0.024731229734058092
293,0.00279011685123713
294,0.004167716072393829
295,0.0025359253429036656
296,0.030134578224897034
297,0.005465187669915963
298,0.029302344054142154
299,0.12457248039528689
300,0.16796848293155875
301,0.7162553976145217
302,0.023115160861829846
303,0.008383735510257086
304,0.003953998866165727
305,0.41845176568681564
306,0.1321140069929584
307,0.004378852888743963
308,0.2888118353432559
309,0.2373429147988108
310,0.06137038702704182
311,0.03772231785275575
312,0.1001076513496693
313,0.005778985642435872
314,0.004051658095700096
315,0.009366652739426148
316,0.17959178721783917
317,0.02098591281835195
318,0.003995554536403479
319,0.061769840523333716
320,0.0066113176985431185
321,0.0031076306948160104
322,0.00313723043314573
323,0.130865765308754
324,0.01348783445820374
325,0.003859617123332028
326,0.014739055523242528
327,0.002370976048081603
328,0.0049124941433741675
329,0.009579150321779884
330,0.02729360001989989
331,0.008812389730106495
332,0.009029957370724153
333,0.27008003276844544
334,0.053610702204875745
335,0.12678763425562684
336,0.01437567882946962
337,0.05298913910645481
338,0.15628525079376177
339,0.02263190529691395
340,0.00324777654099371
341,0.004139915503015971
342,0.00416457053206965
343,0.0032061169490460043
344,0.1329404456482999
345,0.009250163952447113
346,0.0046301138316862745
347,0.03258182628561411
348,0.07588627481203475
349,0.10368415946182462
350,0.03505966545997022
351,0.0036258228897059585
352,0.00986314759516792
353,0.004179761298660647
354,0.012314369276494744
355,0.007142834719529552
356,0.10388305841645858
357,0.010478067266043346
358,0.020415959398429072
359,0.0045918411052642384
360,0.07981178802556402
361,0.014263504678316545
362,0.004171851181824935
363,0.28943306192689033
364,0.7442167159778086
365,0.003376446319145697
366,0.4025159593307081
367,0.13706367765748753
368,0.011259101193580992
369,0.008293414614760934
370,0.018307707912383796
371,0.004156240460756459
372,0.18063314101754918
373,0.03407146577257721
374,0.033275813842103985
375,0.21226310811234111
376,0.6369341272877069
377,0.004187461153333001
378,0.0023788337412398585
379,0.06241154293160901
380,0.014377482422715242
381,0.017671986704837755
382,0.5189591549434429
383,0.041484930955305185
384,0.0022438681328168187
385,0.03733110718252477
386,0.7563394718834742
387,0.029115653958646924
388,0.004188732907425716
389,0.009916247256712554
390,0.18347668400091682
391,0.057427455441360034
392,0.004286266963690692
393,0.010459980321452105
394,0.0035929735853696843
395,0.036404733843922676
396,0.004964329241424289
397,0.017363074843086065
398,0.08230705349206334
399,0.007924172337491205
400,0.008367060504289701
401,0.0038948777977921016
402,0.5557143873520017
403,0.07147702487804175
404,0.009673325121301507
405,0.07790225058464587
406,0.0029269349777854255
407,0.3814252720918663
408,0.033102310977762284
409,0.08290349298097559
410,0.003732146535064043
411,0.4273696367749687
412,0.05957274783969155
413,0.27063339435144346
414,0.002525705862859672
415,0.47087057755321127
416,0.10652543512300405
417,0.32240680787860876
418,0.7824889907724961
419,0.008683793764898886
420,0.004671552813042806
421,0.01036928849532042
422,0.011128324743207676
423,0.00540998984931906
424,0.0050067452288155585
425,0.013075198579422232
426,0.04838059282062307
427,0.024813320010804517
428,0.3525959156716222
429,0.008492943351551941
430,0.7581422357607515
431,0.04359870285631419
432,0.003628587596799262
433,0.22451393395944685
434,0.7401406421445311
435,0.061302062318396716
436,0.011243623336329075
437,0.011329394312775888
438,0.1473340247548094
439,0.029686895777580616
440,0.02989039698497026
441,0.04147927757953995
442,0.00934333098085941
443,0.05940564087787117
444,0.008906448357250064
445,0.009952849249534478
446,0.004568014322023454
447,0.0038962436280401366
448,0.008133571485231146
449,0.019875761074207226
450,0.01574382658346456
451,0.0031471138406944914
452,0.8357005071080983
453,0.018016238517096838
454,0.014182863804614355
455,0.034697867019355316
456,0.0048709998289786
457,0.009213283905485085
458,0.00357423164670617
459,0.00960557650182737
460,0.7832460281695165
461,0.01714029379871593
462,0.005955323612358786
463,0.03605710797424104
464,0.004095925311354712
465,0.0025969212730654143
466,0.011383661856432256
467,0.003065541879651441
468,0.014657441001623925
469,0.035667174621093665
470,0.0023776470619354642
471,0.0021237030764250783
472,0.004353919338382751
473,0.04929864512973197
474,0.33260435151332013
475,0.0027760259827539196
476,0.07812558007766522
477,0.03732304147329547
478,0.43285486309134763
479,0.2539150902156413
480,0.10910069049314985
481,0.002982982212418547
482,0.15125493219278893
483,0.0025140099176055868
484,0.009672805903919036
485,0.004741722261353668
486,0.003743564667941624
487,0.12404080881816242
488,0.0029901395372029776
489,0.00229080180011463
490,0.004209375740249128
491,0.5113509176176398
492,0.02135318215747771
493,0.0029887370135004547
494,0.018691588262569836
495,0.35105391499309424
496,0.5725275235255873
497,0.004241933037408755
498,0.00877527670677578
499,0.02654557757617127
500,0.019661233817726678
501,0.3400511400249209
502,0.04937317376230208
503,0.3165754446709126
504,0.46654717470918994
505,0.0025842180497883537
506,0.0455124859530975
507,0.003066610481485569
508,0.22402000859013785
509,0.00997687948337372
510,0.0036415237191575636
511,0.24165266376632416
512,0.5789074992537842
513,0.0033554699058720426
514,0.008783252367890428
515,0.0026139096910186067
516,0.0046437805806388835
517,0.0030788258176570804
518,0.0048178099048642505
519,0.052689369991572865
520,0.004101055622165403
521,0.003242491128588456
522,0.10196062306842936
523,0.23806189641141035
524,0.005470307353955245
525,0.004500923760776842
526,0.7614490842307189
527,0.3533786395156444
528,0.08588640460149165
529,0.026625436891401053
530,0.423942124817565
531,0.07057181612752152
532,0.011010218521487656
533,0.060562209811165786
534,0.040332133867247585
535,0.026108517070828046
536,0.05362129769100797
537,0.07929042950448695
538,0.08094375396186448
539,0.003725056569282317
540,0.1501071492003323
541,0.06003293217863223
542,0.09397108776092183
543,0.1661363390505795
544,0.35970975904805086
545,0.1730722966599312
546,0.14311078077758552
547,0.008417080502281833
548,0.004167716072393829
549,0.003845989564435482
550,0.015011260399699987
551,0.02389469310564358
552,0.02456728387174465
553,0.21443172274497468
554,0.018033418640502057
555,0.009398215705220352
556,0.05676827446092553
557,0.023755921098979373
558,0.0021056896915288047
559,0.023210204516812834
560,0.46043619399827707
561,0.006276030886515357
562,0.07271783087603045
563,0.007230224732586346
564,0.1750872993438821
565,0.004375678829469621
566,0.003434443007940378
567,0.24740221850251154
568,0.010396902067878258
569,0.0057189980555846474
570,0.2278035301188161
571,0.00959418896204783
572,0.3291911872155158
573,0.0882206676399607
574,0.15457662230748162
575,0.40263733155283965
576,0.005710734219368445
577,0.40230437322027757
578,0.2041311389270555
579,0.013319699495852908
580,0.5251110930671535
581,0.0028927400098874207
582,0.0461350335279547
583,0.41461305599429304
584,0.04141629317378871
585,0.009298654232517795
586,0.0033103590705797076
587,0.003951499233195214
588,0.2520530586024481
589,0.27934204558585796
590,0.7169894134287125
591,0.009349726573146068
592,0.2619703608201624
593,0.025634203713452534
594,0.03187868527119789
595,0.3704013279840775
596,0.00423683349892291
597,0.03616585670547909
598,0.012830986287965163
599,0.004046479225860595
600,0.034435997469110496
601,0.6298458798005883
602,0.015517811482329526
603,0.675291547941161
604,0.5898173951052111
605,0.009525733299031764
606,0.13964561449491386
607,0.02998822704512822
608,0.0027156941794451634
609,0.024623206933190075
610,0.4585843538913572
611,0.3537764892420231
612,0.017707742887375488
613,0.003933330742243532
614,0.008386058811759595
615,0.5370981966517507
616,0.003351845548282816
617,0.3071713962193514
618,0.2807202740435348
619,0.15235851135245543
620,0.004642259533628521
621,0.09484976108738997
622,0.32668866570419053
623,0.0029683068575166774
624,0.5641360218331062
625,0.006680902367655841
626,0.004902855076586608
627,0.027834477823272696
628,0.018210588557013657
629,0.006267169974866345
630,0.002811248901418441
631,0.2602571087833215
632,0.004939513432496255
633,0.6537150307734836
634,0.0031076306948160104
635,0.015942697258196453
636,0.01769002003265891
637,0.01656152154081027
638,0.7182564630636602
639,0.22157706945636022
640,0.029590778247970434
641,0.008125069886421279
642,0.0023008185344558217
643,0.004618411584430958
644,0.005423760717603852
645,0.1071748547534149
646,0.022341056797250437
647,0.14270441991502344
648,0.09529010919536471
649,0.1339428325896061
650,0.0701771019078315
651,0.009238469162009396
652,0.15301625481434047
653,0.01043348182282375
654,0.0028524811607256394
655,0.11196286396001034
656,0.018993483092574072
657,0.0031778951683319135
658,0.0075936693710081694
659,0.003394280727947485
660,0.5118092588309887
661,0.004380310952878082
662,0.3254261155119021
663,0.0022558364458314393
664,0.46430119647843165
665,0.009352609548061478
666,0.1483418241839628
667,0.006806304884440437
668,0.048862499824219294
669,0.005271624888359468
670,0.003719428169566007
671,0.004073256390464978
672,0.0022787191340907765
673,0.01183093349760162
674,0.1600020016474587
675,0.003223840353907645
676,0.004337456853687874
677,0.004453781656979582
678,0.015007789183454086
679,0.02337983639556824
680,0.635066975556768
681,0.0036216235808332058
682,0.3831986787040119
683,0.008786759789706512
684,0.023519166371720947
685,0.013055367705973153
686,0.1414362725556593
687,0.00486133104497485
688,0.01080725015081075
689,0.004884126103277106
690,0.6230684166392595
691,0.6815792791615624
692,0.0032142874965294162
693,0.4226691591531073
694,0.5388807531988518
695,0.5969193228882173
696,0.004045174706988234
697,0.06421726420901544
698,0.05064288726875922
699,0.015065235677870874
700,0.006521240171758075
701,0.004325870909410366
702,0.01499945816907855
703,0.005431626244886734
704,0.015917705559160982
705,0.006137311307257848
706,0.005017538375107093
707,0.0032328222334139845
708,0.3633395053359971
709,0.24066011701304735
710,0.05763823674426352
711,0.523710970090763
712,0.18291537328129895
713,0.03406546420151787
714,0.4146391798997634
715,0.005845981980448218
716,0.10127637136894618
717,0.010083344342362693
718,0.015701989118737027
719,0.01782011622103975
720,0.16867384217131642
721,0.003774452977218543
722,0.015164388607060781
723,0.0037871314251093444
724,0.002412959811912372
725,0.005922517758942438
726,0.06066330959876752
727,0.10400642687963027
728,0.5603053758933568
729,0.004557488612358341
730,0.004665983698425947
731,0.008383113038950452
732,0.5768688337952068
733,0.0044083146177709386
734,0.0668083469064395
735,0.003587036307217348
736,0.5661521651778563
737,0.6798623291911594
738,0.0069515736478140905
739,0.00991383958477838
740,0.012939688224198541
741,0.10206384835553506
742,0.014926912618561144
743,0.013185888853825507
744,0.013568723406056547
745,0.07862943377036101
746,0.0027919876605715164
747,0.004552907293695475
748,0.0065383970707667384
749,0.13550805576436817
750,0.22520724287092395
751,0.01398875296364703
752,0.010599835449710215
753,0.006510685399261689
754,0.024517072012752827
755,0.014598246533439198
756,0.011516213197607868
757,0.004000692556923808
758,0.04835583705167482
759,0.015069029177646971
760,0.06052393826985137
761,0.5353702628483895
762,0.02974850019138915
763,0.20506546031588732
764,0.008730330282020532
765,0.15151004202185855
766,0.014244255106829022
767,0.004432159302788375
768,0.03286583769223416
769,0.008252595294296294
770,0.015969687855395084
771,0.3042176038836043
772,0.002775414810833318
773,0.21843045991222107
774,0.02819462884896672
775,0.005422174075933691
776,0.005083095053680465
777,0.003382237289746565
778,0.027915506896205325
779,0.10987888036380311
780,0.133965480848983
781,0.2575706588338058
782,0.007591846786038425
783,0.012591998177964055
784,0.031876028684113565
785,0.01661074908657209
786,0.055048420703886464
787,0.13393771236740926
788,0.1927686199423591
789,0.12038852737151888
790,0.007732454823588571
791,0.004281978783233323
792,0.007949600101874389
793,0.14157297474626393
794,0.5161445655354211
795,0.5535087473959859
796,0.06128928348122313
797,0.005358284362579311
798,0.008421352693868036
799,0.005851425120177941
800,0.010702710427788455
801,0.004364066753633545
802,0.002556844132937218
803,0.01814796434375065
804,0.004620999762149609
805,0.004109036505387107
806,0.009265424953479665
807,0.007801648302756082
808,0.17496331155596848
809,0.010510983811512336
810,0.004679204721955486
811,0.03097725548883028
812,0.2322798910864255
813,0.004647858144458562
814,0.02324929089538001
815,0.044036131082494885
816,0.035850541146697654
817,0.004150363453050945
818,0.23134507836187543
819,0.00768425070695666
820,0.5580050677032493
821,0.011282733097559228
822,0.1485032057049075
823,0.00511918030220454
824,0.004952011924996058
825,0.08128692336367366
826,0.3812813324121797
827,0.0033619674217858185
828,0.40757963774444783
829,0.03764623781639251
830,0.007364413582769018
831,0.5177321871862848
832,0.003542213958998698
833,0.005265568603522288
834,0.23384267584840585
835,0.003653169663519022
836,0.0025598284098372376
837,0.14292524371141835
838,0.006177092634641806
839,0.00400895626516904
840,0.012119908995037336
841,0.09262808143591467
842,0.6319302433278013
843,0.011533829120808886
844,0.003539924220721266
845,0.004918001483181046
846,0.004665925490869097
847,0.4848999731715995
848,0.4225507521402848
849,0.09091327616841648
850,0.05188732168237149
851,0.029196256767936378
852,0.020511443268921545
853,0.09260760029236567
854,0.43785097948568535
855,0.0030099968250465853
856,0.002654615187459439
857,0.004024913167861235
858,0.007590366658217633
859,0.028822937216952327
860,0.005155161483393099
861,0.011625626005227211
862,0.004018035057860658
863,0.2359437737917523
864,0.013716260361248072
865,0.1400876349817905
866,0.0022928492648656646
867,0.005955654592206049
868,0.054042516572908345
869,0.003693137593122461
870,0.23431589877501557
871,0.035926758711860476
872,0.0027215237979248547
873,0.004150363453050945
874,0.17253917874815344
875,0.002794823662679326
876,0.005062217586651294
877,0.004143423990649435
878,0.32100109122141157
879,0.030672623563442053
880,0.00370689708977801
881,0.0027246319381015356
882,0.0025842180497883537
883,0.015940194021549853
884,0.0052610804099740135
885,0.007190999915614106
886,0.0042970521582435415
887,0.025794557293783542
888,0.05008698121992676
889,0.6404666137478607
890,0.004760469036459876
891,0.012489101827933724
892,0.00332707790788659
893,0.008598327712021181
894,0.004637655259723672
895,0.06583411028940449
896,0.0051828131452829294
897,0.00492027237925999
898,0.002578503345925435
899,0.7504740975476856
900,0.004635293918584691
901,0.00755001028742177
902,0.012137883114885185
903,0.003480961427692505
904,0.00282854800225255
905,0.005400292401437675
906,0.010680549974653918
907,0.01683172523525886
908,0.10116634863553123
909,0.3174531580135762
910,0.018792528854970014
911,0.009327905157902446
912,0.00966611304173437
913,0.009351234128739632
914,0.023692075369975515
915,0.7659113728394547
916,0.00396164331123978
917,0.12415021597788711
918,0.356536345165709
919,0.004323519867162921
920,0.09071570789974637
921,0.01146538217748257
922,0.5116147700977854
923,0.004892672924143907
924,0.0028771731609967665
925,0.4932721357665871
926,0.06870161846266049
927,0.3405132085159369
928,0.009771493531870807
929,0.4577565623252122
930,0.009077738230823248
931,0.24257673618836242
932,0.003773291797415109
933,0.0036362849144787554
934,0.03853661499958041
935,0.36818573125972914
936,0.003379982495554352
937,0.005258949367570395
938,0.03867341130204087
939,0.021245805858954456
940,0.01629105761364499
941,0.009509421266683367
942,0.012177806344529283
943,0.0035600305292395086
944,0.007563940372000531
945,0.010905900943055415
946,0.19689948000417112
947,0.002743863350790094
948,0.0024602775597936145
949,0.010715026568765378
950,0.2787905280798969
951,0.02591435560467579
952,0.019293553364699047
953,0.0698615440665147
954,0.004050561417315604
955,0.013630595506263428
956,0.05344961773473304
957,0.11767781779787437
958,0.01712227738201816
959,0.02159100292260941
960,0.019108432593467048
961,0.025474275271583247
962,0.2707992700903029
963,0.045930085281798386
964,0.002086280936893524
965,0.00370706077395494
966,0.6666842955668846
967,0.010655819275378946
968,0.01850094423762399
969,0.017216703721838134
970,0.15882970872471772
971,0.03973283636572328
972,0.350368712218097
973,0.00916103479930197
974,0.00784541785323089
975,0.006626031839035339
976,0.0031989695188974323
977,0.004012903629952024
978,0.02861740123657399
979,0.0034506423735838876
980,0.010228932137612414
981,0.00458659713818471
982,0.004050430548043414
983,0.0852999316782773
984,0.009033476531582891
985,0.0023008185344558217
986,0.6840673318651547
987,0.05172139246949387
988,0.0046219128507800945
989,0.0036346375691160503
990,0.004036561247520868
991,0.024810833845327982
992,0.0029799672331610482
993,0.004673753981524485
994,0.0024879823159936368
995,0.013463521356578422
996,0.9097539524030861
997,0.16874623813072018
998,0.5743313008154138
999,0.013713560715055587
1000,0.435821004797672
1001,0.006744919756168856
1002,0.014459481279817814
1003,0.003169474299982456
1004,0.017021508600736163
1005,0.06450946629867256
1006,0.1832586963365366
1007,0.041036950946057485
1008,0.01702800905711209
1009,0.002818371489740152
1010,0.12116277715437006
1011,0.01998584519863194
1012,0.002187172323994332
1013,0.5286351997565681
1014,0.0024398628458769073
1015,0.004833436116488128
1016,0.3102038758229254
1017,0.03674090342007417
1018,0.30940050769479693
1019,0.0029872378144110783
1020,0.014303365317348694
1021,0.2978079956573943
1022,0.002491812664470583
1023,0.003355647357463803
1024,0.0029923304226512713
1025,0.03704882289718713
1026,0.8806358608397159
1027,0.003394280727947485
1028,0.0038924302852302605
1029,0.12687718260008624
1030,0.07487561873628652
1031,0.6802767979967772
1032,0.023548761673808594
1033,0.3588730072236428
1034,0.2478294595017255
1035,0.14304061027324277
1036,0.2820101730724755
1037,0.01817294413516321
1038,0.030790033764102442
1039,0.004803484072671046
1040,0.05668383404318371
1041,0.01563133278281225
1042,0.003592100647760029
1043,0.17957383208848954
1044,0.04560681297090498
1045,0.042130921032286536
1046,0.0033622695799396117
1047,0.009840576369859487
1048,0.01740238106665186
1049,0.39340445748606256
1050,0.20899054886952928
1051,0.019255754425078545
1052,0.2549775295462703
1053,0.020051393629284316
1054,0.02966501243755815
1055,0.5245310875432052
1056,0.17618163142959647
1057,0.31314497773533756
1058,0.04754026890418163
1059,0.005830790116407737
1060,0.016266398154076763
1061,0.04145329299626641
1062,0.01068116586985524
1063,0.5100382821248753
1064,0.15256561394469254
1065,0.005659321161149615
1066,0.018194461681239903
1067,0.007378550717161392
1068,0.015190046430734256
1069,0.005624086972116337
1070,0.1517875863153477
1071,0.03005963892365584
1072,0.6044669332027012
1073,0.004661322116916014
1074,0.01090746415699236
1075,0.06274561561375044
1076,0.4949204154771184
1077,0.21926890376722652
1078,0.0024810715365039715
1079,0.029226855342196545
1080,0.00822217242194512
1081,0.1629101027146706
1082,0.003968810330054289
1083,0.45984943010744855
1084,0.17344267189163265
1085,0.002246791540881473
1086,0.013818912499923591
1087,0.006084413367714228
1088,0.10343636551197327
1089,0.022716440802102066
1090,0.003581180061343484
1091,0.49495512564460425
1092,0.003156613329559259
1093,0.02611446297916335
1094,0.062000047325231886
1095,0.13643135701858383
1096,0.003521379068219414
1097,0.21854566062425557
1098,0.18386933152634166
1099,0.33642827022093313
1100,0.011944183400759912
1101,0.017834496328727197
1102,0.06476446832161777
1103,0.04004312079689669
1104,0.1283337380630998
1105,0.032238977177077174
1106,0.0060430936849804814
1107,0.024300070434982404
1108,0.005319621112748678
1109,0.07682814257888403
1110,0.03594971320135224
1111,0.003676425824343485
1112,0.012926934977785427
1113,0.05363800114995536
1114,0.030297072607341588
1115,0.1276248979958665
1116,0.018436239027525197
1117,0.7522725839776643
1118,0.2022735104305046
1119,0.006796341686351149
1120,0.011036205020674346
1121,0.08490305365354305
1122,0.003001456252078237
1123,0.011175120614034507
1124,0.079160597648192
1125,0.408607426361971
1126,0.7726630065885545
1127,0.12308231152606722
1128,0.015200688032050196
1129,0.012273625160792945
1130,0.13256132359510564
1131,0.1685583376841914
1132,0.0418793002521711
1133,0.10101626718679566
1134,0.0037458875980224643
1135,0.7248497912808836
1136,0.0038071849001729582
1137,0.0023285783246698192
1138,0.3958327866546421
1139,0.009318299455560453
1140,0.038843914352970216
1141,0.014403351969670549
1142,0.007167151174966115
1143,0.17398824277513114
1144,0.011370707098314194
1145,0.002380335213932847
1146,0.002113639519074637
1147,0.0024146123410928397
1148,0.10010142508637188
1149,0.4510926594328383
1150,0.006168895029467684
1151,0.03185015072755714
1152,0.06125593411118828
1153,0.5885304523439472
1154,0.047666697413927414
1155,0.014768902832219762
1156,0.0037814126166449335
1157,0.009584496551008691
1158,0.008686277438893884
1159,0.0023069798816839925
1160,0.003982355745578286
1161,0.025590949943142392
1162,0.24947841104708804
1163,0.009533890888444755
1164,0.0053069599451674694
1165,0.22811250717613812
1166,0.013366342655769976
1167,0.035550724251316494
1168,0.28535768893346203
1169,0.42970625240285176
1170,0.004295720700027655
1171,0.023713538594352625
1172,0.055759579538359555
1173,0.0032232906342978076
1174,0.0034296851377167083
1175,0.03122256802553528
1176,0.0036295692610655533
1177,0.008729245457363486
1178,0.019634157243068648
1179,0.07593051771988504
1180,0.02312026219515108
1181,0.11895833696408722
1182,0.009195782484266135
1183,0.5869655756413525
1184,0.44854393530976655
1185,0.008571381713368267
1186,0.41610916328728725
1187,0.0036898324924448654
1188,0.0034474311344706494
1189,0.30381522347209144
1190,0.0029858566679499617
1191,0.01699928368598039
1192,0.005076128930516702
1193,0.015990027780631258
1194,0.002679877295587272
1195,0.15153664737278136
1196,0.003873735846820133
1197,0.027894363778855156
1198,0.008300297917010471
1199,0.7993402755156148
1200,0.06087545780608623
1201,0.009717393013263222
1202,0.010600400084394605
1203,0.48655203034265637
1204,0.1435281996348118
1205,0.012434953646843428
1206,0.005021619608614167
1207,0.03425742792649138
1208,0.06345634957835913
1209,0.009160393904313417
1210,0.3681409403582422
1211,0.6395510148634416
1212,0.15292669498868117
1213,0.19851935006315208
1214,0.0046020998052340445
1215,0.0056715260278280815
1216,0.07909947488028318
1217,0.033022550718382296
1218,0.013860662025095769
1219,0.1698816896015239
1220,0.0025337780938564703
1221,0.30726896723224895
1222,0.0028389132644808055
1223,0.002768839940653368
1224,0.01387892101456544
1225,0.0059754700181915855
1226,0.009660040326672096
1227,0.004583559787870622
1228,0.004733664860419452
1229,0.013099032905006334
1230,0.00201280339980666
1231,0.04870472276138345
1232,0.029991553448819264
1233,0.21843611984545475
1234,0.14343076372628127
1235,0.02615059815085184
1236,0.0037184946050115362
1237,0.007513367027176166
1238,0.0041899200833644245
1239,0.005984143057467156
1240,0.5379838702801598
1241,0.006924590882626789
