879,0.01
880,0.0
881,0.01
882,0.0
883,0.01
884,0.0
885,0.0
886,0.01
887,0.02
888,0.04
889,0.6
890,0.0
891,0.01
892,0.0
893,0.0
894,0.0
895,0.09
896,0.0
897,0.0
898,0.0
899,0.89
900,0.0
901,0.02
902,0.0
903,0.0
904,0.0
905,0.02
906,0.04
907,0.01
908,0.09
909,0.39
910,0.0
911,0.0
912,0.04
913,0.01
914,0.01
915,0.75
916,0.0
917,0.17
918,0.44
919,0.0
920,0.16
921,0.0
922,0.4
923,0.02
924,0.01
925,0.38
926,0.1
927,0.26
928,0.02
929,0.34
930,0.0
931,0.31
932,0.0
933,0.01
934,0.01
935,0.42
936,0.01
937,0.0
938,0.03
939,0.0
940,0.19
941,0.0
942,0.0
943,0.02
944,0.02
945,0.02
946,0.2
947,0.02
948,0.0
949,0.01
950,0.34
951,0.02
952,0.0
953,0.04
954,0.0
955,0.0
956,0.05
957,0.08
958,0.0
959,0.01
960,0.0
961,0.01
962,0.3
963,0.06
964,0.0
965,0.0
966,0.54
967,0.01
968,0.01
969,0.03
970,0.11
971,0.03
972,0.29
973,0.0
974,0.0
975,0.01
976,0.01
977,0.0
978,0.05
979,0.0
980,0.0
981,0.0
982,0.0
983,0.15
984,0.0
985,0.0
986,0.75
987,0.02
988,0.0
989,0.02
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.89
997,0.2
998,0.42
999,0.02
1000,0.41
1001,0.0
1002,0.13
1003,0.0
1004,0.04
1005,0.02
1006,0.07
1007,0.01
1008,0.02
1009,0.0
1010,0.11
1011,0.03
1012,0.0
1013,0.48
1014,0.0
1015,0.01
1016,0.2
1017,0.04
1018,0.43
1019,0.0
1020,0.0
1021,0.5
1022,0.0
1023,0.03
1024,0.0
1025,0.02
1026,0.93
1027,0.0
1028,0.0
1029,0.12
1030,0.04
1031,0.72
1032,0.04
1033,0.37
1034,0.42
1035,0.35
1036,0.22
1037,0.03
1038,0.2
1039,0.05
1040,0.12
1041,0.0
1042,0.0
1043,0.28
1044,0.11
1045,0.1
1046,0.0
1047,0.0
1048,0.04
1049,0.58
1050,0.27
1051,0.0
1052,0.25
1053,0.02
1054,0.06
1055,0.21
1056,0.21
1057,0.29
1058,0.08
1059,0.01
1060,0.0
1061,0.07
1062,0.02
1063,0.3
1064,0.13
1065,0.0
1066,0.03
1067,0.0
1068,0.01
1069,0.0
1070,0.18
1071,0.03
1072,0.62
1073,0.0
1074,0.0
1075,0.1
1076,0.45
1077,0.24
1078,0.0
1079,0.04
1080,0.0
1081,0.11
1082,0.0
1083,0.34
1084,0.3
1085,0.0
1086,0.04
1087,0.0
1088,0.04
1089,0.04
1090,0.0
1091,0.54
1092,0.0
1093,0.08
1094,0.11
1095,0.03
1096,0.0
1097,0.27
1098,0.23
1099,0.22
1100,0.0
1101,0.02
1102,0.1
1103,0.06
1104,0.16
1105,0.0
1106,0.0
1107,0.06
1108,0.0
1109,0.05
1110,0.01
1111,0.0
1112,0.0
1113,0.1
1114,0.04
1115,0.11
1116,0.0
1117,0.82
1118,0.22
1119,0.0
1120,0.0
1121,0.06
1122,0.0
1123,0.01
1124,0.08
1125,0.47
1126,0.75
1127,0.14
1128,0.03
1129,0.01
1130,0.15
1131,0.16
1132,0.06
1133,0.17
1134,0.0
1135,0.78
1136,0.0
1137,0.0
1138,0.37
1139,0.0
1140,0.03
1141,0.0
1142,0.0
1143,0.25
1144,0.05
1145,0.01
1146,0.0
1147,0.0
1148,0.08
1149,0.4
1150,0.05
1151,0.01
1152,0.03
1153,0.62
1154,0.04
1155,0.07
1156,0.0
1157,0.0
1158,0.01
1159,0.02
1160,0.0
1161,0.0
1162,0.22
1163,0.0
1164,0.0
1165,0.18
1166,0.01
1167,0.01
1168,0.27
1169,0.41
1170,0.0
1171,0.04
1172,0.02
1173,0.01
1174,0.0
1175,0.01
1176,0.0
1177,0.0
1178,0.04
1179,0.08
1180,0.01
1181,0.18
1182,0.03
1183,0.65
1184,0.43
1185,0.01
1186,0.55
1187,0.0
1188,0.0
1189,0.23
1190,0.0
1191,0.0
1192,0.0
1193,0.02
1194,0.0
1195,0.22
1196,0.0
1197,0.01
1198,0.01
1199,0.79
1200,0.03
1201,0.0
1202,0.0
1203,0.45
1204,0.37
1205,0.0
1206,0.0
1207,0.04
1208,0.12
1209,0.0
1210,0.4
1211,0.35
1212,0.19
1213,0.24
1214,0.02
1215,0.01
1216,0.12
1217,0.09
1218,0.0
1219,0.16
1220,0.0
1221,0.38
1222,0.0
1223,0.02
1224,0.0
1225,0.0
1226,0.02
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.02
1232,0.08
1233,0.21
1234,0.17
1235,0.06
1236,0.01
1237,0.04
1238,0.0
1239,0.0
1240,0.39
1241,0.0
1242,0.0
1243,0.01
1244,0.18
1245,0.59
1246,0.0
1247,0.0
1248,0.41
1249,0.04
1250,0.02
1251,0.4
1252,0.02
1253,0.3
1254,0.78
1255,0.0
1256,0.02
1257,0.01
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.11
1264,0.1
1265,0.06
1266,0.0
1267,0.0
1268,0.0
1269,0.01
1270,0.0
1271,0.34
1272,0.02
1273,0.03
1274,0.0
1275,0.11
1276,0.38
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.1
1283,0.01
1284,0.01
1285,0.0
1286,0.02
1287,0.51
1288,0.0
1289,0.07
1290,0.01
1291,0.16
1292,0.21
1293,0.0
1294,0.0
1295,0.05
1296,0.01
1297,0.01
1298,0.01
1299,0.26
1300,0.0
1301,0.02
1302,0.02
1303,0.0
1304,0.0
1305,0.05
1306,0.55
1307,0.24
1308,0.43
1309,0.58
1310,0.0
1311,0.95
1312,0.01
1313,0.02
1314,0.04
1315,0.0
1316,0.01
1317,0.82
1318,0.01
1319,0.01
1320,0.33
1321,0.09
1322,0.44
1323,0.0
1324,0.01
1325,0.0
1326,0.0
1327,0.72
1328,0.07
1329,0.64
1330,0.0
1331,0.0
1332,0.0
1333,0.08
1334,0.0
1335,0.57
1336,0.0
1337,0.07
1338,0.24
1339,0.01
1340,0.0
1341,0.1
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.03
1348,0.04
1349,0.69
1350,0.0
1351,0.05
1352,0.01
1353,0.04
1354,0.5
1355,0.03
1356,0.01
1357,0.01
1358,0.09
1359,0.32
1360,0.0
1361,0.41
1362,0.4
1363,0.21
1364,0.0
1365,0.02
1366,0.0
1367,0.29
1368,0.0
1369,0.01
1370,0.09
1371,0.0
1372,0.3
1373,0.11
1374,0.0
1375,0.0
1376,0.05
1377,0.49
1378,0.0
1379,0.0
1380,0.04
1381,0.01
1382,0.01
1383,0.02
1384,0.0
1385,0.0
1386,0.16
1387,0.11
1388,0.49
1389,0.0
1390,0.0
1391,0.09
1392,0.12
1393,0.01
1394,0.0
1395,0.24
1396,0.0
1397,0.68
1398,0.0
1399,0.28
1400,0.01
1401,0.05
1402,0.67
1403,0.0
1404,0.36
1405,0.48
1406,0.01
1407,0.01
1408,0.0
1409,0.04
1410,0.01
1411,0.27
1412,0.02
1413,0.01
1414,0.16
1415,0.01
1416,0.03
1417,0.01
1418,0.58
1419,0.0
1420,0.02
1421,0.0
1422,0.42
1423,0.01
1424,0.01
1425,0.03
1426,0.59
1427,0.4
1428,0.02
1429,0.0
1430,0.0
1431,0.0
1432,0.57
1433,0.06
1434,0.01
1435,0.71
1436,0.02
1437,0.0
1438,0.0
1439,0.06
1440,0.0
1441,0.0
1442,0.09
1443,0.01
1444,0.02
1445,0.0
1446,0.01
1447,0.02
1448,0.07
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.04
1454,0.02
1455,0.0
1456,0.0
1457,0.05
1458,0.02
1459,0.04
1460,0.01
1461,0.3
1462,0.05
1463,0.72
1464,0.07
1465,0.02
1466,0.5
1467,0.04
1468,0.2
1469,0.04
1470,0.0
1471,0.01
1472,0.05
1473,0.0
1474,0.4
1475,0.04
1476,0.31
1477,0.23
1478,0.14
1479,0.0
1480,0.0
1481,0.04
1482,0.0
1483,0.0
1484,0.01
1485,0.0
1486,0.0
1487,0.0
1488,0.01
1489,0.01
1490,0.0
1491,0.05
1492,0.47
1493,0.0
1494,0.05
1495,0.02
1496,0.02
1497,0.0
1498,0.0
1499,0.06
1500,0.04
1501,0.13
1502,0.05
1503,0.26
1504,0.0
1505,0.02
1506,0.01
1507,0.01
1508,0.0
1509,0.04
1510,0.0
1511,0.02
1512,0.17
1513,0.01
1514,0.05
1515,0.03
1516,0.0
1517,0.02
1518,0.0
1519,0.28
1520,0.0
1521,0.15
1522,0.06
1523,0.0
1524,0.4
1525,0.63
1526,0.03
1527,0.02
1528,0.0
1529,0.7
1530,0.06
1531,0.0
1532,0.0
1533,0.01
1534,0.38
1535,0.62
1536,0.0
1537,0.0
1538,0.02
1539,0.03
1540,0.14
1541,0.0
1542,0.06
1543,0.17
1544,0.01
1545,0.0
1546,0.0
1547,0.1
1548,0.63
1549,0.11
1550,0.0
1551,0.0
1552,0.04
1553,0.03
1554,0.54
1555,0.01
1556,0.01
1557,0.01
1558,0.0
1559,0.01
1560,0.01
1561,0.14
1562,0.0
1563,0.38
1564,0.0
1565,0.04
1566,0.0
1567,0.0
1568,0.0
1569,0.01
1570,0.0
1571,0.13
1572,0.32
1573,0.05
1574,0.0
1575,0.01
1576,0.01
1577,0.39
1578,0.01
1579,0.46
1580,0.0
1581,0.05
1582,0.04
1583,0.0
1584,0.01
1585,0.0
1586,0.0
1587,0.01
1588,0.01
1589,0.0
1590,0.31
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.07
1596,0.0
1597,0.07
1598,0.12
1599,0.01
1600,0.11
1601,0.0
1602,0.3
1603,0.01
1604,0.02
1605,0.01
1606,0.14
1607,0.0
1608,0.01
1609,0.26
1610,0.68
1611,0.01
1612,0.43
1613,0.0
1614,0.01
1615,0.13
1616,0.0
1617,0.02
1618,0.02
1619,0.0
1620,0.01
1621,0.11
1622,0.02
1623,0.01
1624,0.28
1625,0.0
1626,0.01
1627,0.0
1628,0.01
1629,0.0
1630,0.22
1631,0.0
1632,0.0
1633,0.02
1634,0.08
1635,0.37
1636,0.0
1637,0.02
1638,0.04
1639,0.19
1640,0.11
1641,0.0
1642,0.02
1643,0.01
1644,0.31
1645,0.0
1646,0.0
1647,0.1
1648,0.09
1649,0.04
1650,0.08
1651,0.0
1652,0.0
1653,0.0
1654,0.09
1655,0.0
1656,0.0
1657,0.04
1658,0.04
1659,0.0
1660,0.0
1661,0.54
1662,0.01
1663,0.62
1664,0.0
1665,0.06
1666,0.01
1667,0.0
1668,0.0
1669,0.03
1670,0.17
1671,0.14
1672,0.23
1673,0.55
1674,0.7
1675,0.45
1676,0.57
1677,0.05
1678,0.05
1679,0.75
1680,0.35
1681,0.03
1682,0.0
1683,0.18
1684,0.02
1685,0.0
1686,0.0
1687,0.05
1688,0.03
1689,0.02
1690,0.02
1691,0.06
1692,0.03
1693,0.0
1694,0.07
1695,0.1
1696,0.54
1697,0.25
1698,0.3
1699,0.01
1700,0.33
1701,0.0
1702,0.2
1703,0.01
1704,0.0
1705,0.02
1706,0.09
1707,0.89
1708,0.17
1709,0.36
1710,0.17
1711,0.33
1712,0.0
1713,0.0
1714,0.0
1715,0.01
1716,0.03
1717,0.01
1718,0.0
1719,0.01
1720,0.0
1721,0.14
1722,0.1
1723,0.02
1724,0.39
1725,0.02
1726,0.02
1727,0.07
1728,0.0
1729,0.0
1730,0.27
1731,0.01
1732,0.57
1733,0.0
1734,0.15
1735,0.0
1736,0.04
1737,0.62
1738,0.0
1739,0.53
1740,0.0
1741,0.01
1742,0.0
1743,0.0
1744,0.01
1745,0.0
1746,0.0
1747,0.02
1748,0.04
1749,0.08
1750,0.26
1751,0.0
1752,0.03
1753,0.08
1754,0.46
1755,0.06
1756,0.0
1757,0.12
1758,0.0
1759,0.02
1760,0.0
1761,0.81
1762,0.06
1763,0.26
1764,0.28
1765,0.02
1766,0.51
1767,0.13
1768,0.01
1769,0.3
1770,0.01
1771,0.0
1772,0.06
1773,0.04
1774,0.04
1775,0.0
1776,0.08
1777,0.02
1778,0.01
1779,0.43
1780,0.01
1781,0.07
1782,0.43
1783,0.6
1784,0.0
1785,0.0
1786,0.0
1787,0.03
1788,0.02
1789,0.01
1790,0.01
1791,0.04
1792,0.0
1793,0.14
1794,0.15
1795,0.03
1796,0.0
1797,0.04
1798,0.0
1799,0.02
1800,0.01
1801,0.0
1802,0.32
1803,0.37
1804,0.0
1805,0.04
1806,0.0
1807,0.6
1808,0.02
1809,0.51
1810,0.24
1811,0.08
1812,0.0
1813,0.01
1814,0.01
1815,0.0
1816,0.0
1817,0.02
1818,0.0
1819,0.0
1820,0.04
1821,0.06
1822,0.01
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02
1831,0.3
1832,0.01
1833,0.0
1834,0.01
1835,0.0
1836,0.0
1837,0.01
1838,0.0
1839,0.09
1840,0.06
1841,0.07
1842,0.0
1843,0.07
1844,0.06
1845,0.12
1846,0.01
1847,0.08
1848,0.0
1849,0.09
1850,0.03
1851,0.14
1852,0.0
1853,0.0
1854,0.51
1855,0.15
1856,0.34
1857,0.19
1858,0.03
1859,0.57
1860,0.28
1861,0.06
1862,0.08
1863,0.0
1864,0.31
1865,0.01
1866,0.0
1867,0.0
1868,0.01
1869,0.17
1870,0.15
1871,0.0
1872,0.57
1873,0.0
1874,0.23
1875,0.66
1876,0.0
1877,0.11
1878,0.0
1879,0.04
1880,0.25
1881,0.0
1882,0.07
1883,0.58
1884,0.02
1885,0.0
1886,0.28
1887,0.0
1888,0.38
1889,0.0
1890,0.0
1891,0.1
1892,0.81
1893,0.14
1894,0.0
1895,0.07
1896,0.0
1897,0.0
1898,0.0
1899,0.01
1900,0.0
1901,0.02
1902,0.0
1903,0.0
1904,0.05
1905,0.0
1906,0.01
1907,0.02
1908,0.05
1909,0.01
1910,0.2
1911,0.0
1912,0.01
1913,0.02
1914,0.03
1915,0.0
1916,0.01
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.01
1922,0.0
1923,0.55
1924,0.02
1925,0.47
1926,0.65
1927,0.32
1928,0.01
1929,0.05
1930,0.64
1931,0.01
1932,0.0
1933,0.01
1934,0.59
1935,0.0
1936,0.4
1937,0.1
1938,0.03
1939,0.0
1940,0.28
1941,0.64
1942,0.0
1943,0.23
1944,0.21
1945,0.82
1946,0.01
1947,0.05
1948,0.02
1949,0.12
1950,0.0
1951,0.15
1952,0.01
1953,0.09
1954,0.07
1955,0.52
1956,0.09
1957,0.01
1958,0.01
1959,0.31
1960,0.0
1961,0.65
1962,0.08
1963,0.0
1964,0.03
1965,0.0
1966,0.01
1967,0.1
1968,0.16
1969,0.0
1970,0.12
1971,0.0
1972,0.01
1973,0.07
1974,0.1
1975,0.02
1976,0.23
1977,0.03
1978,0.01
1979,0.0
1980,0.23
1981,0.0
1982,0.02
1983,0.15
1984,0.0
1985,0.02
1986,0.0
1987,0.0
1988,0.0
1989,0.01
1990,0.21
1991,0.32
1992,0.0
1993,0.16
1994,0.0
1995,0.0
1996,0.01
1997,0.04
1998,0.02
1999,0.56
2000,0.0
2001,0.01
2002,0.31
2003,0.0
2004,0.02
2005,0.01
2006,0.38
2007,0.01
2008,0.0
2009,0.01
2010,0.0
2011,0.0
2012,0.0
2013,0.3
2014,0.0
2015,0.51
2016,0.01
2017,0.0
2018,0.41
2019,0.01
2020,0.0
2021,0.03
2022,0.09
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.01
2028,0.05
2029,0.03
2030,0.23
2031,0.38
2032,0.01
2033,0.0
2034,0.01
2035,0.61
2036,0.0
2037,0.0
2038,0.0
2039,0.14
2040,0.41
2041,0.28
2042,0.07
2043,0.53
2044,0.01
2045,0.01
2046,0.0
2047,0.03
2048,0.19
2049,0.05
2050,0.45
2051,0.0
2052,0.0
2053,0.21
2054,0.21
2055,0.0
2056,0.01
2057,0.16
2058,0.02
2059,0.03
2060,0.57
2061,0.03
2062,0.0
2063,0.16
2064,0.0
2065,0.27
2066,0.05
2067,0.56
2068,0.85
2069,0.02
2070,0.16
2071,0.02
2072,0.0
2073,0.03
2074,0.32
2075,0.52
2076,0.01
2077,0.28
2078,0.04
2079,0.45
2080,0.01
2081,0.36
2082,0.0
2083,0.0
2084,0.05
2085,0.23
2086,0.02
2087,0.19
2088,0.01
2089,0.0
2090,0.01
2091,0.0
2092,0.46
2093,0.01
2094,0.35
2095,0.0
2096,0.03
2097,0.0
2098,0.0
2099,0.37
2100,0.0
2101,0.53
2102,0.04
2103,0.0
2104,0.84
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.06
2110,0.16
2111,0.02
2112,0.01
2113,0.46
2114,0.04
2115,0.0
2116,0.07
2117,0.0
2118,0.0
2119,0.0
2120,0.01
2121,0.05
2122,0.0
2123,0.08
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.02
2129,0.08
2130,0.21
2131,0.45
2132,0.0
2133,0.0
2134,0.0
2135,0.01
2136,0.01
2137,0.0
2138,0.0
2139,0.08
2140,0.01
2141,0.07
2142,0.0
